Estimated Gas,Estimated Cost (ETH),Contract Address,Actual Gas Used,Actual Cost (ETH),Network,Actual Gas Price (Wei)
929579,0.038557509280938011,0xd645aabe2bd557fb9deaedb29cb65cd4e6b38c51,921101,0.038205854861374109,sepolia,41478464209
929579,0.010886987317628618,0xa2aa1d1b15e61a09b54e61171b58c3844ab9487e,921101,0.010787695188095942,sepolia,11711739742
929579,0.010110477360931087,0x4a66d12159e0dfcd10238246bd572a901b49a2de,921101,0.010018267202282953,sepolia,10876404653
929579,0.009461830169287825,0x556f26bd9a07b5ca1407720e3eaa5a8441607eb5,921101,0.009375535840161175,sepolia,10178618675
929579,0.009562215080145175,0x920600bf6ca6590e6d3bed187aca27c514ab5b20,921101,0.009475005214765825,sepolia,10286608325
929579,0.009577401240436575,0xef11152f4bf533219c600a89c036fd0be650fdeb,921101,0.009490052873362425,sepolia,10302944925
929579,0.009606140580745023,0xd6b40ce83e80c36bd6ab94daf98035c4f838ebad,921101,0.009518530103482137,sepolia,10333861437
929579,0.008836369222162286,0xdbff7b0f84a49f2cebd915a3eb3ce07bbad6ef51,921101,0.008755779258032834,sepolia,9505775434
929579,0.007769301466703532,0xbf7a9d0ea89446249f0d81efa6d484b950a07aa5,921101,0.007698443435449908,sepolia,8357871108
929579,0.008639438768084124,0xe8ef54746981a7758d19ae9dc5338e3988a2b374,921101,0.008560644860437956,sepolia,9293926356
929579,0.008342250963697308,0xb929ada364ff4936397eabb336400fe432e41194,921101,0.008266167485402052,sepolia,8974224852
929579,0.000853715055723838,0x5cb36c8e8aa642ccb50a9ff6daf39f793a21cca1,921101,0.000845928954443122,sepolia,918388922
929579,0.000842054239198249,0xf35f21888db48fc07b0a5c6e32f5891e5bdc9be1,921101,0.000834374487568831,sepolia,905844731
929579,0.000814076379330494,0x66e09ff774956b193df4f26ef32fc1232a7dd78e,921101,0.000806651792991986,sepolia,875747386
929579,0.000787953294497754,0xd90567c718487e988c2caa131ad5b80bf624cf52,921101,0.000780766957423926,sepolia,847645326
929579,0.000827804214227536,0x5fefa7b69fdf0464534e5f5efe566b138a137f72,921101,0.000820254426497584,sepolia,890515184
929579,0.000853499454748052,0xb43bc2490d756c0277b6996fda161dac9ccbbc19,921101,0.000845715319803788,sepolia,918156988
929579,0.000840644304897894,0x2c55be8a32628b65513f55ec66790a31a4b03d00,921101,0.000832977412232586,sepolia,904327986
929579,0.000810323535977697,0xf245706a0f42a5c10386efc4fe71053b26761a2e,921101,0.000802933176537543,sepolia,871710243
929579,0.000849526847764707,0xa3fd28509f621074a0af8f989a461fd4b8f784fa,921101,0.000841778944019733,sepolia,913883433
929579,0.000836762150599144,0x6aa5b999c7d395d03110b11f03e987805d04480a,921101,0.000829130664181336,sepolia,900151736
