Estimated Gas,Estimated Cost (ETH),Contract Address,Actual Gas Used,Actual Cost (ETH),Network,Actual Gas Price (Wei)
929579,0.001544797465505728,0x7f1d63c32c4cdcec2e2b930c2f59e08749533092,921101,0.001530708514580032,sepolia,1661824832
929579,0.001580189934717394,0x158f234cbbe99b7954b5b4b2757c7aba81fd9f39,921101,0.001485320399733395,sepolia,1612548895
929579,0.00152022151432669,0x13febc5b6539337a9d9e2e9367d838e9596d5807,921101,0.001457445001348366,sepolia,1582285766
929579,0.001421112019322184,0x396f8274bcbf543d3b299f1442549a23548a045d,921101,0.00138989757380341,sepolia,1508952410
929579,0.001440759943151256,0x7e67442669a67f7041ab4a53704328f7e8573210,921101,0.001393196565196384,sepolia,1512533984
929579,0.001453488485271193,0xd2261c713dc843ffd46394bb6f07248cc3f56488,921101,0.001440232295772367,sepolia,1563598667
929579,0.0015606281661292,0xc2891990278abfa61f7fa711bafdbe86e32422fd,921101,0.0015463948351348,sepolia,1678854800
929579,0.001777208364152116,0x4ba2484a11d0c61bcf4eaedfc38d95fe46addcdb,921101,0.001695291928159212,sepolia,1840506012
929579,0.002034438396491837,0x964b630f249cff3d63a2bf467f2bdf8b1bb408a2,921101,0.001982330216109917,sepolia,2152131217
929579,0.002455200798484763,0x0746c018ed970b6cf766d0253beebd973b1b6107,921101,0.002407419087518242,sepolia,2613632042
929579,0.002674433957339781,0x4d8d2f134f49000c2ea6dbeb557c84c080817d27,921101,0.002650042430540739,sepolia,2877037839
929579,0.002900735510347213,0xc9b89b14bcfdfd6683bf16ff63f9e4fa9befb986,921101,0.002874280055074747,sepolia,3120483047
929579,0.002815554525895111,0xadef3bde69a7503b16e12ecbb1b3473fd23eae13,921101,0.002789875943149009,sepolia,3028849109
929579,0.003782768269795837,0x3a600fe3185eec2510b378aca472fdea6f8713f8,921101,0.003580421568539417,sepolia,3887110717
929579,0.003524692561327077,0xf5c4e7fbd02d9f27ad435e3f9961deb6991c8124,921101,0.003492546456977763,sepolia,3791708463
929579,0.004253544259485416,0x26702180535d43554691cc1e2777b2ca92b9af71,921101,0.004081713928877814,sepolia,4431342414
929579,0.005089202548965745,0xc744fe45a633eb70f5fafbb4f7ad8f32394bd657,921101,0.005042787710409655,sepolia,5474739155
