Category,Time
10,105
10,110
10,114
10,118
10,123
10,127
10,133
10,137
10,142
10,147
50,387
50,393
50,398
50,402
50,407
50,412
50,417
50,422
50,426
50,431
50,435
50,438
50,443
50,447
50,452
50,456
50,461
50,465
50,469
50,475
50,480
50,485
50,492
50,496
50,501
50,505
50,510
50,515
50,519
50,524
50,528
50,532
50,537
50,541
50,546
50,551
50,556
50,560
50,565
50,569
50,574
50,578
50,582
50,587
50,593
50,597
50,602
50,607
50,614
50,619
100,829
100,834
100,840
100,845
100,850
100,855
100,859
100,864
100,868
100,873
100,878
100,882
100,887
100,892
100,898
100,903
100,908
100,912
100,917
100,922
100,927
100,932
100,936
100,941
100,946
100,952
100,956
100,961
100,967
100,972
100,977
100,982
100,986
100,991
100,997
100,1002
100,1006
100,1011
100,1016
100,1021
100,1026
100,1030
100,1035
100,1039
100,1044
100,1049
100,1054
100,1060
100,1065
100,1069
100,1072
100,1077
100,1084
100,1089
100,1092
100,1097
100,1103
100,1107
100,1112
100,1117
100,1122
100,1127
100,1132
100,1137
100,1142
100,1147
100,1152
100,1157
100,1163
100,1169
100,1174
100,1179
100,1184
100,1189
100,1195
100,1200
100,1205
100,1209
100,1214
100,1219
100,1225
100,1230
100,1235
100,1240
100,1244
100,1250
100,1255
100,1262
100,1267
100,1272
100,1277
100,1282
100,1287
100,1291
100,1297
100,1302
100,1307
100,1312
100,1317
100,1322
