Category,Time
10,0.104
10,0.109
10,0.112
10,0.118
10,0.123
10,0.127
10,0.132
10,0.139
10,0.143
10,0.148
50,0.396
50,0.401
50,0.406
50,0.411
50,0.415
50,0.42
50,0.427
50,0.432
50,0.437
50,0.442
50,0.447
50,0.451
50,0.456
50,0.46
50,0.465
50,0.469
50,0.474
50,0.479
50,0.484
50,0.489
50,0.494
50,0.499
50,0.504
50,0.508
50,0.512
50,0.517
50,0.522
50,0.526
50,0.531
50,0.536
50,0.541
50,0.546
50,0.55
50,0.554
50,0.559
50,0.563
50,0.57
50,0.574
50,0.579
50,0.584
50,0.59
50,0.595
50,0.602
50,0.607
50,0.611
50,0.616
50,0.621
50,0.627
50,0.632
50,0.636
100,0.707
100,0.711
100,0.716
100,0.722
100,0.726
100,0.731
100,0.735
100,0.74
100,0.745
100,0.75
100,0.754
100,0.759
100,0.763
100,0.767
100,0.772
100,0.777
100,0.782
100,0.787
100,0.791
100,0.796
100,0.8
100,0.804
100,0.809
100,0.814
100,0.819
100,0.823
100,0.828
100,0.833
100,0.838
100,0.842
100,0.847
100,0.852
100,0.856
100,0.861
100,0.865
100,0.87
100,0.875
100,0.88
100,0.884
100,0.889
100,0.894
100,0.9
100,0.905
100,0.91
100,0.915
100,0.92
100,0.924
100,0.928
100,0.932
100,0.938
100,0.943
100,0.948
100,0.953
100,0.958
100,0.962
100,0.966
100,0.971
100,0.976
100,0.981
100,0.985
100,0.99
100,0.996
100,0.999
100,1.003
100,1.008
100,1.013
100,1.018
100,1.022
100,1.027
100,1.031
100,1.036
100,1.041
100,1.046
100,1.051
100,1.055
100,1.06
100,1.066
100,1.069
100,1.074
100,1.079
100,1.084
100,1.088
100,1.094
100,1.098
100,1.103
100,1.108
100,1.111
100,1.116
100,1.121
100,1.127
100,1.131
100,1.136
100,1.14
100,1.145
100,1.186
100,1.19
100,1.194
100,1.199
100,1.204
100,1.208
