Category,Time
10,0.107
10,0.113
10,0.118
10,0.123
10,0.127
10,0.132
10,0.137
10,0.142
10,0.145
10,0.15
50,0.381
50,0.387
50,0.392
50,0.398
50,0.402
50,0.406
50,0.411
50,0.416
50,0.42
50,0.425
50,0.427
50,0.431
50,0.436
50,0.441
50,0.445
50,0.45
50,0.454
50,0.459
50,0.464
50,0.467
50,0.472
50,0.476
50,0.481
50,0.485
50,0.49
50,0.494
50,0.498
50,0.503
50,0.507
50,0.512
50,0.516
50,0.52
50,0.525
50,0.529
50,0.534
50,0.539
50,0.543
50,0.547
50,0.552
50,0.556
50,0.561
50,0.566
50,0.57
50,0.573
50,0.578
50,0.583
50,0.588
50,0.593
50,0.597
50,0.602
100,0.77
100,0.775
100,0.781
100,0.786
100,0.79
100,0.794
100,0.798
100,0.803
100,0.807
100,0.811
100,0.816
100,0.82
100,0.824
100,0.829
100,0.834
100,0.839
100,0.843
100,0.847
100,0.85
100,0.856
100,0.861
100,0.865
100,0.871
100,0.876
100,0.88
100,0.884
100,0.889
100,0.893
100,0.898
100,0.902
100,0.907
100,0.912
100,0.917
100,0.921
100,0.926
100,0.93
100,0.934
100,0.939
100,0.943
100,0.948
100,0.953
100,0.957
100,0.962
100,0.967
100,0.972
100,0.976
100,0.981
100,0.986
100,0.991
100,0.996
100,1.002
100,1.006
100,1.011
100,1.015
100,1.021
100,1.027
100,1.031
100,1.036
100,1.041
100,1.046
100,1.051
100,1.055
100,1.06
100,1.064
100,1.068
100,1.073
100,1.077
100,1.082
100,1.089
100,1.094
100,1.098
100,1.103
100,1.107
100,1.111
100,1.116
100,1.12
100,1.125
100,1.129
100,1.134
100,1.138
100,1.144
100,1.147
100,1.152
100,1.157
100,1.162
100,1.168
100,1.173
100,1.179
100,1.183
100,1.192
100,1.197
100,1.202
100,1.207
100,1.212
100,1.217
100,1.222
100,1.227
100,1.232
100,1.237
100,1.242
