requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-02-25T17:25:45.821Z,0.08,0.090252,0.007563,100.5390625,44.12109375,32.58454132080078,7.948268890380859
10,2025-02-25T17:25:45.828Z,0.08,0.090905,0.007566,103.32421875,44.5390625,33.61280822753906,8.463736534118652
10,2025-02-25T17:25:45.836Z,0.087,0.105826,0.008057,96.93359375,40.8359375,24.247398376464844,8.741211891174316
10,2025-02-25T17:25:45.841Z,0.091,0.109842,0.008538,97.70703125,41.25390625,25.056564331054688,9.256568908691406
10,2025-02-25T17:25:45.847Z,0.097,0.114817,0.008539,98.73828125,41.671875,25.902259826660156,9.70964527130127
10,2025-02-25T17:25:45.890Z,0.135,0.147122,0.019785,115.76171875,60.55078125,30.51666259765625,8.787284851074219
10,2025-02-25T17:25:45.895Z,0.139,0.151184,0.020315,116.27734375,60.96875,31.308021545410156,9.302628517150879
10,2025-02-25T17:25:45.900Z,0.144,0.155954,0.020317,116.79296875,61.38671875,32.151153564453125,9.818243026733398
10,2025-02-25T17:25:45.905Z,0.148,0.160346,0.020317,117.30859375,61.8046875,32.955162048339844,10.271212577819824
10,2025-02-25T17:25:45.912Z,0.155,0.168935,0.020317,118.08203125,62.22265625,33.8389892578125,10.786701202392578
50,2025-02-25T17:26:01.541Z,0.433,0.413629,0.059152,223.33203125,148.65234375,126.60313415527344,10.667113304138184
50,2025-02-25T17:26:01.546Z,0.438,0.418754,0.05912,223.84765625,149.0703125,127.56736755371094,11.182843208312988
50,2025-02-25T17:26:01.550Z,0.441,0.422612,0.059042,224.36328125,149.48828125,128.4117202758789,11.698363304138184
50,2025-02-25T17:26:01.555Z,0.446,0.427092,0.059023,224.87890625,149.90625,129.2000503540039,12.151219367980957
50,2025-02-25T17:26:01.562Z,0.453,0.433852,0.059009,225.39453125,150.32421875,130.04248046875,12.666820526123047
50,2025-02-25T17:26:01.567Z,0.458,0.439173,0.058997,225.65234375,150.7421875,130.88324737548828,13.119750022888184
50,2025-02-25T17:26:01.573Z,0.464,0.445874,0.058986,226.16796875,151.16015625,131.6759262084961,13.635327339172363
50,2025-02-25T17:26:01.582Z,0.473,0.454894,0.058977,216.6171875,141.3359375,107.0949478149414,13.912993431091309
50,2025-02-25T17:26:01.587Z,0.478,0.460381,0.058967,217.1328125,141.75390625,107.88438415527344,14.366148948669434
50,2025-02-25T17:26:01.592Z,0.483,0.465269,0.058959,217.6484375,142.171875,108.72630310058594,14.881843566894531
50,2025-02-25T17:26:01.598Z,0.489,0.470305,0.05895,218.1640625,142.58984375,109.56928253173828,15.3973388671875
50,2025-02-25T17:26:01.603Z,0.493,0.475885,0.058942,218.6796875,143.0078125,110.35648345947266,15.850160598754883
50,2025-02-25T17:26:01.608Z,0.498,0.480583,0.058928,218.9375,143.42578125,111.19979858398438,16.365694999694824
50,2025-02-25T17:26:01.613Z,0.503,0.485684,0.058918,219.453125,143.84375,112.04271697998047,16.881099700927734
50,2025-02-25T17:26:01.619Z,0.509,0.491093,0.058907,219.96875,144.26171875,112.82987213134766,17.334056854248047
50,2025-02-25T17:26:01.624Z,0.514,0.496233,0.058898,220.484375,144.6796875,113.67315673828125,17.849607467651367
50,2025-02-25T17:26:01.629Z,0.519,0.501248,0.058889,220.7421875,145.09765625,114.51583099365234,18.302607536315918
50,2025-02-25T17:26:01.635Z,0.525,0.506803,0.058879,221.2578125,145.515625,115.31368255615234,18.818082809448242
50,2025-02-25T17:26:01.641Z,0.531,0.512765,0.058871,221.7734375,146.18359375,116.1533432006836,19.333558082580566
50,2025-02-25T17:26:01.646Z,0.536,0.51801,0.058861,222.2890625,146.6015625,116.9963150024414,19.786511421203613
