requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-02-25T18:21:05.188Z,0.107,0.120764,0.002256,151.52734375,73.01171875,46.327369689941406,20.633825302124023
10,2025-02-25T18:21:05.194Z,0.113,0.120365,0.007756,152.04296875,73.4296875,47.28886413574219,21.08687973022461
10,2025-02-25T18:21:05.199Z,0.118,0.120249,0.012681,152.55859375,73.84765625,48.12950897216797,21.53982162475586
10,2025-02-25T18:21:05.204Z,0.123,0.120076,0.017518,153.33203125,74.265625,48.91656494140625,21.992852210998535
10,2025-02-25T18:21:05.208Z,0.126,0.119897,0.022434,154.10546875,74.68359375,49.76056671142578,22.44591236114502
10,2025-02-25T18:21:05.214Z,0.132,0.125393,0.022596,154.87890625,75.1015625,50.602699279785156,22.899105072021484
10,2025-02-25T18:21:05.220Z,0.138,0.130937,0.023185,155.65234375,75.51953125,51.390403747558594,23.352190017700195
10,2025-02-25T18:21:05.226Z,0.144,0.136183,0.023188,156.42578125,75.9375,52.2335205078125,23.80535316467285
10,2025-02-25T18:21:05.232Z,0.15,0.142088,0.023188,157.19921875,76.35546875,53.078575134277344,24.258432388305664
10,2025-02-25T18:21:05.237Z,0.155,0.147384,0.023188,157.97265625,76.7734375,53.864219665527344,24.71147060394287
50,2025-02-25T18:21:36.397Z,0.411,0.335376,0.089757,261.265625,156.67578125,123.979736328125,22.44894313812256
50,2025-02-25T18:21:36.402Z,0.415,0.340261,0.08976,261.78125,157.09375,124.94136810302734,22.90192222595215
50,2025-02-25T18:21:36.407Z,0.42,0.344684,0.08976,262.296875,157.51171875,125.78193664550781,23.355074882507324
50,2025-02-25T18:21:36.412Z,0.425,0.349509,0.08976,262.5546875,157.9296875,126.5694580078125,23.80802631378174
50,2025-02-25T18:21:36.417Z,0.43,0.354927,0.08976,263.0703125,158.34765625,127.41222381591797,24.260838508605957
50,2025-02-25T18:21:36.422Z,0.435,0.359468,0.08976,263.5859375,158.765625,128.2561798095703,24.713777542114258
50,2025-02-25T18:21:36.426Z,0.439,0.364308,0.08976,263.84375,159.18359375,129.0425567626953,25.16659927368164
50,2025-02-25T18:21:36.431Z,0.443,0.369455,0.08976,264.359375,159.6015625,129.8854751586914,25.61961078643799
50,2025-02-25T18:21:36.438Z,0.45,0.376285,0.089859,264.875,160.01953125,130.73043060302734,26.07260036468506
50,2025-02-25T18:21:36.444Z,0.456,0.381877,0.089862,265.1328125,160.4375,131.515869140625,26.52544403076172
50,2025-02-25T18:21:36.449Z,0.461,0.387171,0.089939,265.6484375,160.85546875,132.35897064208984,26.97858428955078
50,2025-02-25T18:21:36.455Z,0.467,0.391329,0.089941,265.90625,161.2734375,133.201904296875,27.43154239654541
50,2025-02-25T18:21:36.460Z,0.472,0.396645,0.090053,266.421875,161.69140625,133.98934173583984,27.884464263916016
50,2025-02-25T18:21:36.466Z,0.478,0.402374,0.090055,266.9375,162.109375,134.8321075439453,28.33732509613037
50,2025-02-25T18:21:36.471Z,0.483,0.407704,0.090055,267.1953125,162.52734375,135.6749725341797,28.790218353271484
50,2025-02-25T18:21:36.477Z,0.489,0.413217,0.090055,267.7109375,162.9453125,136.46234893798828,29.24302387237549
50,2025-02-25T18:21:36.483Z,0.495,0.419196,0.090055,268.2265625,163.36328125,137.30532836914062,29.696002960205078
50,2025-02-25T18:21:36.488Z,0.5,0.424371,0.090055,268.484375,163.78125,138.15206909179688,30.148842811584473
50,2025-02-25T18:21:36.493Z,0.504,0.427952,0.090055,269,164.19921875,138.93572998046875,30.601876258850098
50,2025-02-25T18:21:36.498Z,0.509,0.432938,0.090055,269.2578125,164.6171875,139.77870178222656,31.05485439300537
50,2025-02-25T18:21:36.503Z,0.514,0.43791,0.090055,269.7734375,165.03515625,140.62185668945312,31.508036613464355
50,2025-02-25T18:21:36.509Z,0.52,0.452212,0.090738,270.2890625,165.453125,141.40943145751953,31.96101951599121
50,2025-02-25T18:21:36.518Z,0.528,0.463295,0.090741,247.8046875,53.3359375,16.047935485839844,29.709593772888184
50,2025-02-25T18:21:36.523Z,0.534,0.466287,0.090741,248.3203125,53.75390625,16.89099884033203,30.16267967224121
50,2025-02-25T18:21:36.528Z,0.539,0.471481,0.090741,248.578125,54.171875,17.733779907226562,30.615556716918945
50,2025-02-25T18:21:36.533Z,0.544,0.476565,0.090741,249.09375,54.58984375,18.521324157714844,31.06855583190918
50,2025-02-25T18:21:36.538Z,0.549,0.482021,0.090741,249.609375,55.0078125,19.364364624023438,31.521639823913574
50,2025-02-25T18:21:36.544Z,0.554,0.487003,0.090741,249.8671875,55.42578125,20.20728302001953,31.974608421325684
50,2025-02-25T18:21:36.549Z,0.559,0.492039,0.090741,250.3828125,55.84375,20.99480438232422,32.42762565612793
50,2025-02-25T18:21:36.554Z,0.564,0.497026,0.090741,250.640625,56.26171875,21.83763885498047,32.88058662414551
50,2025-02-25T18:21:36.559Z,0.569,0.502005,0.090741,251.15625,56.6796875,22.68254852294922,33.33359432220459
50,2025-02-25T18:21:36.564Z,0.574,0.501901,0.096043,251.671875,57.09765625,23.467819213867188,33.786375999450684
50,2025-02-25T18:21:36.569Z,0.579,0.502612,0.100229,251.9296875,57.515625,24.310638427734375,34.239267349243164
50,2025-02-25T18:21:36.574Z,0.584,0.507741,0.100232,252.4453125,57.93359375,25.153526306152344,34.69217586517334
50,2025-02-25T18:21:36.579Z,0.589,0.512751,0.100232,252.9609375,58.3515625,25.94110107421875,35.14517688751221
50,2025-02-25T18:21:36.584Z,0.593,0.517942,0.100232,253.21875,58.76953125,26.7843017578125,35.59837532043457
50,2025-02-25T18:21:36.589Z,0.598,0.522829,0.100232,253.734375,59.1875,27.627334594726562,36.05143642425537
50,2025-02-25T18:21:36.594Z,0.603,0.528064,0.100074,253.9921875,59.60546875,28.414756774902344,36.50432109832764
50,2025-02-25T18:21:36.600Z,0.609,0.533422,0.099974,254.5078125,60.0234375,29.26183319091797,36.957457542419434
50,2025-02-25T18:21:36.605Z,0.614,0.539038,0.099801,255.0234375,60.44140625,30.100929260253906,37.41049671173096
50,2025-02-25T18:21:36.610Z,0.619,0.54447,0.099739,255.28125,60.859375,30.88837432861328,37.863417625427246
50,2025-02-25T18:21:36.616Z,0.625,0.549815,0.09962,255.796875,61.27734375,31.73125457763672,38.31637001037598
50,2025-02-25T18:21:36.621Z,0.629,0.555339,0.099506,256.3125,61.6953125,32.57435607910156,38.76956272125244
50,2025-02-25T18:21:36.626Z,0.634,0.560293,0.098658,256.5703125,62.11328125,33.36212158203125,39.22273826599121
50,2025-02-25T18:21:36.631Z,0.638,0.565466,0.098402,257.0859375,62.53125,34.20500183105469,39.67562294006348
50,2025-02-25T18:21:36.637Z,0.644,0.57124,0.098242,257.34375,62.94921875,35.04796600341797,40.128570556640625
50,2025-02-25T18:21:36.642Z,0.649,0.576715,0.098117,257.859375,63.3671875,35.835533142089844,40.581543922424316
50,2025-02-25T18:21:36.647Z,0.654,0.581715,0.098,258.375,63.78515625,36.67852020263672,41.03457736968994
50,2025-02-25T18:21:36.652Z,0.659,0.586969,0.097856,258.6328125,64.203125,37.521392822265625,41.487478256225586
50,2025-02-25T18:21:36.657Z,0.664,0.591944,0.097707,259.1484375,64.62109375,38.30907440185547,41.94058799743652
100,2025-02-25T18:22:08.140Z,0.739,0.771913,0.092922,305.55859375,157.14453125,130.05169677734375,20.635055541992188
100,2025-02-25T18:22:08.145Z,0.744,0.776894,0.092925,305.81640625,157.5625,131.01561737060547,21.088205337524414
100,2025-02-25T18:22:08.151Z,0.749,0.78226,0.09296,306.33203125,157.98046875,131.85578155517578,21.54098129272461
100,2025-02-25T18:22:08.158Z,0.756,0.782183,0.099761,306.84765625,158.3984375,132.64278411865234,21.993961334228516
100,2025-02-25T18:22:08.162Z,0.76,0.784023,0.102415,307.10546875,158.81640625,133.48693084716797,22.44711971282959
100,2025-02-25T18:22:08.168Z,0.766,0.78912,0.103006,307.62109375,159.234375,134.328857421875,22.900127410888672
100,2025-02-25T18:22:08.173Z,0.771,0.794292,0.103009,308.13671875,159.65234375,135.11629486083984,23.353025436401367
100,2025-02-25T18:22:08.178Z,0.776,0.799118,0.103009,308.39453125,160.0703125,135.95923614501953,23.805968284606934
100,2025-02-25T18:22:08.182Z,0.78,0.803796,0.103009,308.91015625,160.48828125,136.8042755126953,24.259020805358887
100,2025-02-25T18:22:08.188Z,0.786,0.808904,0.103009,309.16796875,160.90625,137.58984375,24.711942672729492
100,2025-02-25T18:22:08.193Z,0.79,0.813949,0.103009,309.68359375,161.32421875,138.43292236328125,25.16505241394043
100,2025-02-25T18:22:08.198Z,0.795,0.818927,0.103009,310.19921875,161.7421875,139.2759017944336,25.61805534362793
100,2025-02-25T18:22:08.203Z,0.8,0.824125,0.103009,310.45703125,162.16015625,140.0634307861328,26.071016311645508
100,2025-02-25T18:22:08.208Z,0.805,0.829413,0.103009,310.97265625,162.578125,140.90637969970703,26.52396869659424
100,2025-02-25T18:22:08.213Z,0.81,0.834281,0.103009,311.48828125,162.99609375,141.74942779541016,26.977018356323242
100,2025-02-25T18:22:08.218Z,0.815,0.839232,0.103009,311.74609375,163.4140625,142.5369110107422,27.429973602294922
100,2025-02-25T18:22:08.223Z,0.82,0.844695,0.103009,312.26171875,163.83203125,143.3798599243164,27.882991790771484
100,2025-02-25T18:22:08.230Z,0.827,0.851438,0.103118,312.51953125,164.25,144.2267608642578,28.335993766784668
100,2025-02-25T18:22:08.235Z,0.832,0.856257,0.103121,313.03515625,164.66796875,145.0102996826172,28.78891372680664
100,2025-02-25T18:22:08.241Z,0.838,0.863295,0.103121,301.17578125,153.0859375,118.23859405517578,28.52803325653076
100,2025-02-25T18:22:08.247Z,0.844,0.868549,0.103121,301.69140625,153.50390625,119.07978820800781,28.980822563171387
100,2025-02-25T18:22:08.252Z,0.849,0.873583,0.103121,301.94921875,153.921875,119.92268371582031,29.43374538421631
100,2025-02-25T18:22:08.256Z,0.853,0.878392,0.103121,302.46484375,154.33984375,120.7103271484375,29.886818885803223
100,2025-02-25T18:22:08.261Z,0.857,0.883512,0.103121,302.98046875,154.7578125,121.55333709716797,30.33987331390381
100,2025-02-25T18:22:08.266Z,0.862,0.888069,0.103121,303.23828125,155.17578125,122.39636993408203,30.792953491210938
100,2025-02-25T18:22:08.271Z,0.867,0.893063,0.103196,303.75390625,155.59375,123.183837890625,31.245826721191406
100,2025-02-25T18:22:08.278Z,0.874,0.898031,0.103201,304.01171875,156.01171875,124.02684783935547,31.698869705200195
100,2025-02-25T18:22:08.283Z,0.879,0.902589,0.103201,304.52734375,156.4296875,124.86972045898438,32.151763916015625
100,2025-02-25T18:22:08.288Z,0.883,0.907936,0.103201,305.04296875,156.84765625,125.65714263916016,32.60463523864746
100,2025-02-25T18:22:08.293Z,0.888,0.913054,0.103201,305.30078125,157.265625,126.5001449584961,33.057658195495605
100,2025-02-25T18:22:08.298Z,0.893,0.917772,0.103201,305.81640625,157.68359375,127.34310913085938,33.510647773742676
100,2025-02-25T18:22:08.304Z,0.898,0.923047,0.103201,306.33203125,158.1015625,128.13065338134766,33.96366786956787
100,2025-02-25T18:22:08.309Z,0.904,0.928259,0.103201,306.84765625,158.51953125,128.97356414794922,34.41670513153076
100,2025-02-25T18:22:08.314Z,0.909,0.928202,0.10839,307.87890625,158.9375,129.81649017333984,34.86970615386963
100,2025-02-25T18:22:08.319Z,0.914,0.928662,0.113325,308.65234375,159.35546875,130.61180114746094,35.32262420654297
100,2025-02-25T18:22:08.324Z,0.919,0.928615,0.118728,309.42578125,159.7734375,131.44683837890625,35.77553367614746
100,2025-02-25T18:22:08.330Z,0.925,0.92912,0.123787,310.19921875,160.19140625,132.28955841064453,36.22832489013672
100,2025-02-25T18:22:08.336Z,0.931,0.929062,0.129961,310.97265625,160.609375,133.07688903808594,36.68111610412598
100,2025-02-25T18:22:08.341Z,0.936,0.931131,0.133232,312.26171875,161.02734375,133.9197540283203,37.13406181335449
100,2025-02-25T18:22:08.346Z,0.94,0.935471,0.133741,313.03515625,161.4453125,134.76287841796875,37.58723068237305
100,2025-02-25T18:22:08.351Z,0.945,0.940869,0.133743,313.80859375,161.86328125,135.5502166748047,38.040000915527344
100,2025-02-25T18:22:08.357Z,0.951,0.946594,0.133841,314.58203125,162.28125,136.39315032958984,38.49297904968262
100,2025-02-25T18:22:08.362Z,0.956,0.951494,0.133844,315.61328125,162.69921875,137.2361831665039,38.946059226989746
100,2025-02-25T18:22:08.367Z,0.961,0.956396,0.133844,316.38671875,163.1171875,138.0236358642578,39.39898490905762
100,2025-02-25T18:22:08.372Z,0.966,0.961825,0.133844,317.16015625,163.53515625,138.86643981933594,39.851834297180176
100,2025-02-25T18:22:08.378Z,0.972,0.967192,0.133849,318.19140625,163.953125,139.7093276977539,40.30479145050049
100,2025-02-25T18:22:08.383Z,0.977,0.972316,0.133852,318.96484375,164.37109375,140.49710083007812,40.758039474487305
100,2025-02-25T18:22:08.389Z,0.981,0.977333,0.133925,319.73828125,164.7890625,141.3399887084961,41.21093273162842
100,2025-02-25T18:22:08.394Z,0.987,0.982641,0.133928,320.76953125,165.20703125,142.18280029296875,41.66377067565918
100,2025-02-25T18:22:08.399Z,0.992,0.987745,0.133951,321.54296875,165.625,142.97048950195312,42.11684322357178
100,2025-02-25T18:22:08.404Z,0.997,0.992998,0.133954,322.31640625,166.04296875,143.81349182128906,42.56987953186035
100,2025-02-25T18:22:08.409Z,1.002,0.998215,0.133978,323.34765625,166.4609375,144.65642547607422,43.022860527038574
100,2025-02-25T18:22:08.414Z,1.007,1.003301,0.133981,324.12109375,166.87890625,145.44393157958984,43.47581481933594
100,2025-02-25T18:22:08.420Z,1.013,1.009052,0.134044,324.89453125,167.296875,146.2869415283203,43.92889213562012
100,2025-02-25T18:22:08.425Z,1.018,1.014219,0.134047,325.92578125,167.71484375,147.12984466552734,44.38184070587158
100,2025-02-25T18:22:08.430Z,1.023,1.019165,0.134044,326.69921875,168.1328125,147.91726684570312,44.83471488952637
100,2025-02-25T18:22:08.435Z,1.028,1.024376,0.134038,327.73046875,168.55078125,148.76016998291016,45.28773593902588
