requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-02-25T17:28:22.859Z,0.076,0.078265,0.000354,105.5625,57.1796875,36.685516357421875,8.623788833618164
10,2025-02-25T17:28:22.866Z,0.076,0.079588,0.000422,108.4609375,57.59765625,37.71337890625,9.139176368713379
10,2025-02-25T17:28:22.871Z,0.081,0.085141,0.000776,109.89453125,58.015625,38.55303192138672,9.592058181762695
10,2025-02-25T17:28:22.877Z,0.086,0.091114,0.000709,111.18359375,58.43359375,39.41778564453125,10.107586860656738
10,2025-02-25T17:28:22.882Z,0.091,0.095558,0.000907,112.47265625,58.8515625,40.208221435546875,10.623029708862305
10,2025-02-25T17:28:22.891Z,0.099,0.104189,0.000941,114.3125,59.51953125,41.0748291015625,11.076091766357422
10,2025-02-25T17:28:22.926Z,0.129,0.156107,0.001917,117.625,60.36328125,39.063812255859375,9.118637084960938
10,2025-02-25T17:28:22.931Z,0.134,0.160666,0.002178,117.8828125,60.78125,40.03394317626953,9.571746826171875
10,2025-02-25T17:28:22.936Z,0.138,0.16506,0.002179,118.3984375,61.19921875,40.89190673828125,10.024711608886719
10,2025-02-25T17:28:22.941Z,0.143,0.171645,0.002354,118.9140625,61.6171875,41.77796936035156,10.477455139160156
50,2025-02-25T17:29:23.723Z,0.411,0.387817,0.027725,225.6875,157.35546875,124.87452697753906,12.161325454711914
50,2025-02-25T17:29:23.728Z,0.415,0.39271,0.028036,226.4609375,158.0234375,125.8399887084961,12.676751136779785
50,2025-02-25T17:29:23.734Z,0.421,0.399165,0.028037,226.71875,158.44140625,126.68423461914062,13.192439079284668
50,2025-02-25T17:29:23.739Z,0.426,0.404082,0.028037,227.234375,158.859375,127.4723892211914,13.645478248596191
50,2025-02-25T17:29:23.744Z,0.431,0.40906,0.028037,227.75,159.27734375,128.31578063964844,14.160972595214844
50,2025-02-25T17:29:23.750Z,0.437,0.414593,0.028037,228.5234375,159.6953125,129.15384674072266,14.61388111114502
50,2025-02-25T17:29:23.756Z,0.442,0.42173,0.028188,229.296875,160.11328125,129.94696044921875,15.128973960876465
50,2025-02-25T17:29:23.761Z,0.447,0.427265,0.028191,230.0703125,160.53125,130.7903823852539,15.644688606262207
50,2025-02-25T17:29:23.767Z,0.453,0.432546,0.028295,231.1015625,160.94921875,131.63491821289062,16.0975399017334
50,2025-02-25T17:29:23.772Z,0.458,0.432465,0.033714,231.875,161.3671875,132.42129516601562,16.613009452819824
50,2025-02-25T17:29:23.778Z,0.464,0.434566,0.037597,232.90625,161.78515625,133.26431274414062,17.128551483154297
50,2025-02-25T17:29:23.783Z,0.469,0.439626,0.037599,233.6796875,162.203125,134.10698699951172,17.5814790725708
50,2025-02-25T17:29:23.788Z,0.474,0.444339,0.037665,234.7109375,162.62109375,134.89498901367188,18.097108840942383
50,2025-02-25T17:29:23.793Z,0.478,0.449515,0.037667,235.484375,163.0390625,135.73814392089844,18.612764358520508
50,2025-02-25T17:29:23.800Z,0.485,0.466101,0.037933,236.515625,163.45703125,136.5808334350586,19.065853118896484
50,2025-02-25T17:29:23.809Z,0.494,0.477687,0.038704,214.671875,54.5859375,15.989547729492188,17.263696670532227
50,2025-02-25T17:29:23.814Z,0.499,0.482792,0.038706,215.703125,55.00390625,16.832420349121094,17.716585159301758
50,2025-02-25T17:29:23.819Z,0.504,0.487524,0.038757,216.4765625,55.421875,17.68134307861328,18.232218742370605
50,2025-02-25T17:29:23.824Z,0.509,0.492672,0.038759,217.5078125,55.83984375,18.470367431640625,18.74752140045166
50,2025-02-25T17:29:23.829Z,0.514,0.497651,0.03882,218.28125,56.2578125,19.31226348876953,19.200505256652832
50,2025-02-25T17:29:23.834Z,0.519,0.502669,0.038821,219.3125,56.67578125,20.15583038330078,19.715929985046387
50,2025-02-25T17:29:23.839Z,0.523,0.507938,0.038821,220.0859375,57.09375,20.94367218017578,20.231589317321777
50,2025-02-25T17:29:23.845Z,0.529,0.513138,0.038821,220.859375,57.51171875,21.788047790527344,20.684515953063965
50,2025-02-25T17:29:23.850Z,0.534,0.517946,0.03882,221.890625,57.9296875,22.62879180908203,21.199929237365723
50,2025-02-25T17:29:23.855Z,0.538,0.522395,0.038784,222.6640625,58.34765625,23.416275024414062,21.715407371520996
50,2025-02-25T17:29:23.860Z,0.543,0.527246,0.038765,223.6953125,58.765625,24.2589111328125,22.168397903442383
50,2025-02-25T17:29:23.865Z,0.548,0.532125,0.038757,224.46875,59.18359375,25.102020263671875,22.683759689331055
50,2025-02-25T17:29:23.870Z,0.552,0.536527,0.038726,225.2421875,59.6015625,25.88928985595703,23.136788368225098
50,2025-02-25T17:29:23.875Z,0.557,0.541394,0.038711,226.2734375,60.01953125,26.732696533203125,23.65243625640869
50,2025-02-25T17:29:23.880Z,0.562,0.546671,0.038702,227.046875,60.4375,27.575759887695312,24.168046951293945
50,2025-02-25T17:29:23.887Z,0.568,0.553397,0.038869,228.078125,60.85546875,28.363037109375,24.621091842651367
50,2025-02-25T17:29:23.893Z,0.574,0.553061,0.044647,228.8515625,61.2734375,29.210182189941406,25.136545181274414
50,2025-02-25T17:29:23.898Z,0.579,0.55423,0.048366,229.8828125,61.69140625,30.04930877685547,25.652185440063477
50,2025-02-25T17:29:23.903Z,0.584,0.559386,0.048368,230.65625,62.109375,30.83686065673828,26.105066299438477
50,2025-02-25T17:29:23.908Z,0.588,0.56453,0.048454,231.6875,62.52734375,31.68030548095703,26.620664596557617
50,2025-02-25T17:29:23.913Z,0.593,0.569715,0.048456,232.4609375,62.9453125,32.523162841796875,27.13603401184082
50,2025-02-25T17:29:23.918Z,0.598,0.574509,0.04852,233.4921875,63.36328125,33.31035614013672,27.58895969390869
50,2025-02-25T17:29:23.924Z,0.604,0.579659,0.048522,234.265625,63.78125,34.153533935546875,28.10440444946289
50,2025-02-25T17:29:23.929Z,0.609,0.584447,0.048577,235.296875,64.19921875,34.99626159667969,28.55746555328369
50,2025-02-25T17:29:23.933Z,0.612,0.588382,0.048579,236.0703125,64.6171875,35.78401184082031,29.072863578796387
50,2025-02-25T17:29:23.938Z,0.617,0.593121,0.048602,237.1015625,65.03515625,36.62682342529297,29.588197708129883
50,2025-02-25T17:29:23.943Z,0.621,0.598213,0.048604,237.875,65.453125,37.46953582763672,30.041239738464355
50,2025-02-25T17:29:23.948Z,0.626,0.602911,0.048644,238.90625,65.87109375,38.257354736328125,30.55671215057373
50,2025-02-25T17:29:23.953Z,0.631,0.607703,0.048645,239.6796875,66.2890625,39.100433349609375,31.072335243225098
50,2025-02-25T17:29:23.958Z,0.636,0.612929,0.048699,240.7109375,66.70703125,39.942909240722656,31.52516269683838
50,2025-02-25T17:29:23.964Z,0.642,0.618315,0.048701,241.484375,67.125,40.73065948486328,32.040560722351074
50,2025-02-25T17:29:23.969Z,0.646,0.62211,0.048761,242.515625,67.54296875,41.57354736328125,32.55593204498291
50,2025-02-25T17:29:23.974Z,0.651,0.627145,0.048763,243.546875,67.9609375,42.41639709472656,33.00906562805176
50,2025-02-25T17:29:23.979Z,0.655,0.632398,0.048763,244.3203125,68.37890625,43.212013244628906,33.524476051330566
50,2025-02-25T17:29:23.984Z,0.66,0.637072,0.048763,245.3515625,68.796875,44.046897888183594,33.977495193481445
100,2025-02-25T17:30:25.093Z,0.695,0.734816,0.058606,280.26953125,139.52734375,104.78160095214844,14.606173515319824
100,2025-02-25T17:30:25.099Z,0.701,0.739939,0.058608,280.78515625,139.9453125,105.75166320800781,15.059263229370117
100,2025-02-25T17:30:25.104Z,0.706,0.745651,0.058703,281.04296875,140.36328125,106.59176635742188,15.51229476928711
100,2025-02-25T17:30:25.110Z,0.712,0.750673,0.058704,281.55859375,140.78125,107.43478393554688,15.965336799621582
100,2025-02-25T17:30:25.115Z,0.716,0.755695,0.058714,281.81640625,141.19921875,108.22241973876953,16.418402671813965
100,2025-02-25T17:30:25.120Z,0.721,0.761075,0.058716,282.33203125,141.6171875,109.06537628173828,16.871402740478516
100,2025-02-25T17:30:25.126Z,0.727,0.76688,0.058817,282.84765625,142.03515625,109.90834045410156,17.324417114257812
100,2025-02-25T17:30:25.131Z,0.732,0.766816,0.063671,283.10546875,142.453125,110.69556427001953,17.777069091796875
100,2025-02-25T17:30:25.135Z,0.736,0.766737,0.068445,283.62109375,142.87109375,111.53831481933594,18.229863166809082
100,2025-02-25T17:30:25.141Z,0.742,0.771867,0.068529,284.13671875,143.2890625,112.3812484741211,18.6828670501709
100,2025-02-25T17:30:25.145Z,0.746,0.776372,0.068939,284.39453125,143.70703125,113.16865539550781,19.13571071624756
100,2025-02-25T17:30:25.150Z,0.751,0.781382,0.068942,284.91015625,144.125,114.01158142089844,19.588658332824707
100,2025-02-25T17:30:25.156Z,0.757,0.786453,0.068947,285.16796875,144.54296875,114.85462951660156,20.0416898727417
100,2025-02-25T17:30:25.161Z,0.761,0.792108,0.068949,285.68359375,144.9609375,115.64444732666016,20.494808197021484
100,2025-02-25T17:30:25.166Z,0.767,0.797222,0.069014,286.19921875,145.37890625,116.48705291748047,20.947728157043457
100,2025-02-25T17:30:25.171Z,0.772,0.797179,0.07434,286.45703125,145.796875,117.3299789428711,21.400704383850098
100,2025-02-25T17:30:25.176Z,0.777,0.797336,0.079197,286.97265625,146.21484375,118.11756134033203,21.85371208190918
100,2025-02-25T17:30:25.181Z,0.781,0.802273,0.079199,287.48828125,146.6328125,118.9603500366211,22.306525230407715
100,2025-02-25T17:30:25.186Z,0.786,0.807117,0.079199,287.74609375,147.05078125,119.80329132080078,22.759516716003418
100,2025-02-25T17:30:25.191Z,0.791,0.81126,0.079199,288.26171875,147.46875,120.59072875976562,23.212453842163086
100,2025-02-25T17:30:25.196Z,0.796,0.816436,0.079199,288.51953125,147.88671875,121.4336929321289,23.66548728942871
100,2025-02-25T17:30:25.203Z,0.803,0.81636,0.086232,289.03515625,148.3046875,122.27649688720703,24.11836338043213
100,2025-02-25T17:30:25.207Z,0.806,0.817811,0.089494,289.55078125,148.72265625,123.06395721435547,24.57122039794922
100,2025-02-25T17:30:25.213Z,0.812,0.817741,0.094961,289.80859375,149.140625,123.90695190429688,25.024195671081543
100,2025-02-25T17:30:25.218Z,0.817,0.818893,0.098739,290.32421875,149.55859375,124.74988555908203,25.4771728515625
100,2025-02-25T17:30:25.223Z,0.822,0.823373,0.09921,290.83984375,149.9765625,125.5373306274414,25.93014907836914
100,2025-02-25T17:30:25.228Z,0.827,0.828357,0.099212,291.09765625,150.39453125,126.38032531738281,26.38321018218994
100,2025-02-25T17:30:25.233Z,0.832,0.833452,0.099219,291.61328125,150.8125,127.22332763671875,26.836259841918945
100,2025-02-25T17:30:25.238Z,0.837,0.838264,0.099222,291.87109375,151.23046875,128.01075744628906,27.289125442504883
100,2025-02-25T17:30:25.242Z,0.841,0.84305,0.099222,292.38671875,151.6484375,128.8539810180664,27.74234962463379
100,2025-02-25T17:30:25.248Z,0.847,0.848705,0.099222,292.90234375,152.31640625,129.7010269165039,28.195476531982422
100,2025-02-25T17:30:25.253Z,0.852,0.853702,0.099247,293.16015625,152.734375,130.4884033203125,28.64826011657715
100,2025-02-25T17:30:25.258Z,0.857,0.858406,0.09925,293.67578125,153.15234375,131.33135223388672,29.10123348236084
100,2025-02-25T17:30:25.263Z,0.862,0.863533,0.09925,293.93359375,153.5703125,132.1742706298828,29.55422306060791
100,2025-02-25T17:30:25.268Z,0.866,0.868672,0.09925,294.44921875,153.98828125,132.96961212158203,30.007164001464844
100,2025-02-25T17:30:25.273Z,0.871,0.873571,0.09925,294.96484375,154.40625,133.80501556396484,30.522703170776367
100,2025-02-25T17:30:25.279Z,0.877,0.880331,0.09925,279.8046875,139.3359375,103.89935302734375,29.587955474853516
100,2025-02-25T17:30:25.286Z,0.884,0.886778,0.099566,280.3203125,139.75390625,104.6869888305664,30.103285789489746
100,2025-02-25T17:30:25.291Z,0.889,0.892048,0.099569,280.8359375,140.171875,105.5299072265625,30.618725776672363
100,2025-02-25T17:30:25.296Z,0.894,0.89715,0.099602,281.3515625,140.58984375,106.3725814819336,31.071725845336914
100,2025-02-25T17:30:25.302Z,0.9,0.902658,0.099605,281.8671875,141.0078125,107.160400390625,31.587122917175293
100,2025-02-25T17:30:25.307Z,0.905,0.907969,0.099687,282.8984375,141.42578125,108.00321197509766,32.040228843688965
100,2025-02-25T17:30:25.313Z,0.91,0.912558,0.09969,283.671875,141.84375,108.84642028808594,32.555636405944824
100,2025-02-25T17:30:25.319Z,0.915,0.917762,0.09969,284.4453125,142.26171875,109.63390350341797,33.07109451293945
100,2025-02-25T17:30:25.324Z,0.921,0.9228,0.09969,285.4765625,142.6796875,110.47651672363281,33.52405643463135
100,2025-02-25T17:30:25.330Z,0.927,0.928869,0.09969,286.25,143.09765625,111.3198013305664,34.0395622253418
100,2025-02-25T17:30:25.335Z,0.932,0.93427,0.09969,287.28125,143.515625,112.10684967041016,34.554595947265625
100,2025-02-25T17:30:25.341Z,0.937,0.939821,0.09969,288.0546875,143.93359375,112.94951629638672,35.00766372680664
100,2025-02-25T17:30:25.346Z,0.942,0.945524,0.09969,288.828125,144.3515625,113.79266357421875,35.52307319641113
100,2025-02-25T17:30:25.352Z,0.948,0.951211,0.09969,289.859375,144.76953125,114.58021545410156,36.03859901428223
100,2025-02-25T17:30:25.357Z,0.953,0.955998,0.09969,290.6328125,145.1875,115.42291259765625,36.49167060852051
100,2025-02-25T17:30:25.363Z,0.959,0.961924,0.09969,291.40625,145.60546875,116.2663345336914,37.007389068603516
100,2025-02-25T17:30:25.368Z,0.964,0.967244,0.09969,292.4375,146.0234375,117.0536117553711,37.46041965484619
100,2025-02-25T17:30:25.373Z,0.969,0.971997,0.09969,293.2109375,146.44140625,117.89680480957031,37.975863456726074
100,2025-02-25T17:30:25.378Z,0.974,0.977443,0.09969,294.2421875,146.859375,118.7397689819336,38.49139976501465
100,2025-02-25T17:30:25.385Z,0.981,0.984244,0.09969,295.015625,147.27734375,119.52682495117188,38.94423580169678
100,2025-02-25T17:30:25.390Z,0.986,0.989276,0.09969,295.7890625,147.6953125,120.37007141113281,39.45981788635254
100,2025-02-25T17:30:25.395Z,0.991,0.994529,0.09969,296.8203125,148.11328125,121.21295928955078,39.975297927856445
100,2025-02-25T17:30:25.401Z,0.997,1.000561,0.09969,297.59375,148.53125,122.0001220703125,40.42821502685547
100,2025-02-25T17:30:25.406Z,1.002,1.005716,0.09969,298.3671875,148.94921875,122.84339904785156,40.943777084350586
100,2025-02-25T17:30:25.413Z,1.008,1.012104,0.099684,299.3984375,149.3671875,123.68611907958984,41.45909309387207
100,2025-02-25T17:30:25.419Z,1.014,1.018163,0.099673,300.171875,149.78515625,124.47325897216797,41.91201114654541
100,2025-02-25T17:30:25.424Z,1.019,1.023099,0.099663,301.203125,150.203125,125.31668090820312,42.427677154541016
100,2025-02-25T17:30:25.431Z,1.026,1.029544,0.099544,291.01953125,139.5859375,103.73976135253906,41.81006145477295
100,2025-02-25T17:30:25.436Z,1.03,1.034367,0.099515,291.53125,140.00390625,104.5914306640625,42.32539367675781
100,2025-02-25T17:30:25.441Z,1.035,1.034234,0.104712,292.3046875,140.421875,105.43441772460938,42.840949058532715
100,2025-02-25T17:30:25.447Z,1.041,1.038932,0.106141,293.3359375,140.83984375,106.22156524658203,43.29378795623779
100,2025-02-25T17:30:25.453Z,1.047,1.04423,0.106134,294.109375,141.2578125,107.06492614746094,43.80934810638428
100,2025-02-25T17:30:25.458Z,1.052,1.049317,0.106125,295.140625,141.67578125,107.9233169555664,44.32462501525879
100,2025-02-25T17:30:25.463Z,1.057,1.054847,0.106115,295.9140625,142.09375,108.71052551269531,44.77760982513428
100,2025-02-25T17:30:25.469Z,1.063,1.060554,0.106105,296.6875,142.51171875,109.55368041992188,45.293006896972656
100,2025-02-25T17:30:25.474Z,1.067,1.06542,0.106095,297.71875,142.9296875,110.3966293334961,45.80848693847656
100,2025-02-25T17:30:25.479Z,1.072,1.070658,0.106086,298.4921875,143.34765625,111.18378448486328,46.26133346557617
100,2025-02-25T17:30:25.484Z,1.077,1.075868,0.106078,299.265625,143.765625,112.0270004272461,46.776771545410156
100,2025-02-25T17:30:25.490Z,1.083,1.081305,0.106067,300.296875,144.18359375,112.86974334716797,47.2298641204834
100,2025-02-25T17:30:25.495Z,1.088,1.086857,0.106057,301.0703125,144.6015625,113.65757751464844,47.745306968688965
100,2025-02-25T17:30:25.501Z,1.094,1.092907,0.106049,302.1015625,145.01953125,114.50057983398438,48.260854721069336
100,2025-02-25T17:30:25.507Z,1.1,1.098428,0.106105,302.875,145.4375,115.34323120117188,48.713884353637695
100,2025-02-25T17:30:25.513Z,1.105,1.103849,0.106094,303.6484375,145.85546875,116.13104248046875,49.2293586730957
100,2025-02-25T17:30:25.518Z,1.11,1.109132,0.106093,304.6796875,146.2734375,116.97398376464844,49.74487590789795
100,2025-02-25T17:30:25.523Z,1.114,1.111389,0.106093,305.453125,146.69140625,117.81674194335938,50.19791126251221
100,2025-02-25T17:30:25.529Z,1.119,1.116767,0.106093,306.2265625,147.109375,118.6046142578125,50.713406562805176
100,2025-02-25T17:30:25.534Z,1.124,1.121743,0.106093,307.2578125,147.52734375,119.44734954833984,51.16649150848389
100,2025-02-25T17:30:25.539Z,1.129,1.12678,0.106093,308.03125,147.9453125,120.29055786132812,51.681939125061035
100,2025-02-25T17:30:25.545Z,1.134,1.131912,0.106093,309.0625,148.36328125,121.0781478881836,52.19743824005127
100,2025-02-25T17:30:25.550Z,1.139,1.136965,0.106093,309.8359375,148.78125,121.92088317871094,52.650485038757324
100,2025-02-25T17:30:25.652Z,1.238,1.219401,0.116058,312.96875,165.5625,140.39662170410156,32.05830764770508
100,2025-02-25T17:30:25.657Z,1.242,1.22347,0.116498,313.484375,165.98046875,141.16345977783203,32.51149559020996
100,2025-02-25T17:30:25.663Z,1.248,1.228679,0.1165,314,166.3984375,142.00656127929688,33.026838302612305
100,2025-02-25T17:30:25.668Z,1.253,1.233657,0.116487,314.2578125,166.81640625,142.79385375976562,33.47992134094238
100,2025-02-25T17:30:25.674Z,1.257,1.23935,0.116463,314.7734375,167.234375,143.6371307373047,33.99544143676758
100,2025-02-25T17:30:25.679Z,1.263,1.244986,0.116449,315.2890625,167.65234375,144.47998046875,34.510884284973145
100,2025-02-25T17:30:25.684Z,1.268,1.249761,0.116437,315.8046875,168.0703125,145.26729583740234,34.96396446228027
100,2025-02-25T17:30:25.690Z,1.273,1.255232,0.116425,316.3203125,168.48828125,146.1104507446289,35.479387283325195
100,2025-02-25T17:30:25.695Z,1.279,1.260766,0.116415,316.578125,168.90625,146.95368194580078,35.99512004852295
100,2025-02-25T17:30:25.700Z,1.284,1.260687,0.121647,317.09375,169.32421875,147.74089813232422,36.44803333282471
100,2025-02-25T17:30:25.706Z,1.289,1.261192,0.126314,317.609375,169.7421875,148.5840072631836,36.963382720947266
100,2025-02-25T17:30:25.710Z,1.293,1.266015,0.126307,318.125,170.16015625,149.4270477294922,37.47895050048828
100,2025-02-25T17:30:25.716Z,1.299,1.271972,0.126388,318.3828125,170.578125,150.21436309814453,37.93205642700195
100,2025-02-25T17:30:25.721Z,1.304,1.276993,0.126384,318.8984375,170.99609375,151.0576400756836,38.447529792785645
