requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-02-25T17:02:56.132Z,0.084,0.100893,0,101.83203125,45.625,32.616790771484375,7.901190757751465
10,2025-02-25T17:02:56.139Z,0.084,0.093425,0.008973,104.46875,46.04296875,33.71003723144531,8.416682243347168
10,2025-02-25T17:02:56.149Z,0.093,0.107477,0.01187,97.46875,40.8359375,23.677536010742188,8.869645118713379
10,2025-02-25T17:02:56.154Z,0.097,0.110938,0.012068,98.23828125,41.25390625,24.486831665039062,9.385143280029297
10,2025-02-25T17:02:56.160Z,0.101,0.109761,0.017282,99.01171875,41.671875,25.33233642578125,9.8380126953125
10,2025-02-25T17:02:56.208Z,0.145,0.140555,0.031711,117.0234375,60.55078125,29.75969696044922,8.88444995880127
10,2025-02-25T17:02:56.213Z,0.149,0.145671,0.032271,117.5390625,60.96875,30.557373046875,9.399971008300781
10,2025-02-25T17:02:56.218Z,0.154,0.150501,0.032273,118.0546875,61.38671875,31.400344848632812,9.91545581817627
10,2025-02-25T17:02:56.223Z,0.158,0.155479,0.032277,118.5703125,61.8046875,32.25981140136719,10.368490219116211
10,2025-02-25T17:02:56.229Z,0.164,0.16286,0.032282,119.34375,62.22265625,33.088096618652344,10.883912086486816
50,2025-02-25T17:02:56.676Z,0.428,0.368157,0.063726,226.64453125,150.26171875,129.94981384277344,10.627829551696777
50,2025-02-25T17:02:56.682Z,0.433,0.37297,0.06436,227.41796875,150.9296875,130.91580963134766,11.143497467041016
50,2025-02-25T17:02:56.687Z,0.439,0.377946,0.064337,227.93359375,151.34765625,131.75885772705078,11.659006118774414
50,2025-02-25T17:02:56.693Z,0.444,0.384405,0.064461,218.7890625,142.5859375,107.7700424194336,12.0326509475708
50,2025-02-25T17:02:56.699Z,0.45,0.389584,0.064451,219.3046875,143.00390625,108.61033630371094,12.548136711120605
50,2025-02-25T17:02:56.704Z,0.455,0.394589,0.064439,219.8203125,143.421875,109.45121002197266,13.001206398010254
50,2025-02-25T17:02:56.709Z,0.46,0.394516,0.071101,220.3359375,143.83984375,110.2439193725586,13.516838073730469
50,2025-02-25T17:02:56.715Z,0.466,0.395675,0.07537,220.8515625,144.2578125,111.08712005615234,14.032289505004883
50,2025-02-25T17:02:56.720Z,0.471,0.400922,0.075356,221.109375,144.67578125,111.93183898925781,14.485322952270508
