requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-02-25T17:24:01.357Z,0.087,0.070564,0.016445,110.140625,58.72265625,41.31983184814453,9.020095825195312
10,2025-02-25T17:24:01.368Z,0.09,0.062414,0.026122,109.7109375,56.8828125,24.348556518554688,8.521381378173828
10,2025-02-25T17:24:01.374Z,0.095,0.069293,0.026145,110.625,57.30078125,25.13324737548828,9.036957740783691
10,2025-02-25T17:24:01.380Z,0.101,0.073216,0.027106,111.3984375,57.71875,25.997482299804688,9.490083694458008
10,2025-02-25T17:24:01.385Z,0.105,0.078106,0.027112,112.4296875,58.13671875,26.84368133544922,10.005566596984863
10,2025-02-25T17:24:01.393Z,0.113,0.087818,0.027112,113.29296875,58.8046875,27.655235290527344,10.521105766296387
10,2025-02-25T17:24:01.399Z,0.119,0.093847,0.027296,114.0625,59.22265625,28.498580932617188,10.974109649658203
10,2025-02-25T17:24:01.430Z,0.145,0.116673,0.050213,112.86328125,56.296875,32.46208190917969,8.67652416229248
10,2025-02-25T17:24:01.437Z,0.151,0.122901,0.050222,113.89453125,56.71484375,33.43446350097656,9.129355430603027
10,2025-02-25T17:24:01.442Z,0.156,0.129804,0.050222,114.92578125,57.1328125,34.32353973388672,9.64461612701416
50,2025-02-25T17:24:06.867Z,0.407,0.35808,0.056613,219.5390625,144.63671875,113.16039276123047,10.801351547241211
50,2025-02-25T17:24:06.873Z,0.412,0.357783,0.062377,220.3125,145.0546875,114.1249008178711,11.316810607910156
50,2025-02-25T17:24:06.878Z,0.417,0.359914,0.065109,220.5703125,145.47265625,114.96977233886719,11.7698974609375
50,2025-02-25T17:24:06.883Z,0.422,0.364212,0.065113,221.0859375,145.890625,115.75871276855469,12.285482406616211
50,2025-02-25T17:24:06.887Z,0.426,0.368975,0.065113,221.6015625,146.30859375,116.60089874267578,12.800928115844727
50,2025-02-25T17:24:06.893Z,0.432,0.374758,0.065113,222.1171875,146.7265625,117.43916320800781,13.253857612609863
50,2025-02-25T17:24:06.899Z,0.438,0.38066,0.06545,222.6328125,147.14453125,118.2327651977539,13.769323348999023
50,2025-02-25T17:24:06.904Z,0.443,0.385698,0.065455,222.890625,147.5625,119.07561492919922,14.222250938415527
50,2025-02-25T17:24:06.909Z,0.447,0.390662,0.065486,223.40625,147.98046875,119.92079162597656,14.737665176391602
50,2025-02-25T17:24:06.914Z,0.452,0.395616,0.06549,223.921875,148.3984375,120.70693969726562,15.253273963928223
50,2025-02-25T17:24:06.919Z,0.457,0.401119,0.065605,224.4375,148.81640625,121.54952239990234,15.706130027770996
50,2025-02-25T17:24:06.924Z,0.462,0.406046,0.06561,224.953125,149.234375,122.39289093017578,16.221628189086914
50,2025-02-25T17:24:06.930Z,0.468,0.411797,0.065758,225.2109375,149.65234375,123.18037414550781,16.737065315246582
50,2025-02-25T17:24:06.936Z,0.474,0.417372,0.065763,225.7265625,150.0703125,124.0230484008789,17.190089225769043
50,2025-02-25T17:24:06.941Z,0.479,0.422315,0.065876,226.2421875,150.48828125,124.86613464355469,17.7054386138916
50,2025-02-25T17:24:06.946Z,0.484,0.42732,0.06588,226.7578125,150.90625,125.65352630615234,18.158552169799805
50,2025-02-25T17:24:06.951Z,0.489,0.432476,0.065922,227.2734375,151.32421875,126.4968032836914,18.67405128479004
50,2025-02-25T17:24:06.956Z,0.494,0.437476,0.065928,227.53125,151.7421875,127.34984588623047,19.189617156982422
50,2025-02-25T17:24:06.961Z,0.499,0.442396,0.065928,228.046875,152.16015625,128.13356018066406,19.64237403869629
50,2025-02-25T17:24:06.967Z,0.505,0.448059,0.065928,228.5625,152.578125,128.977294921875,20.158020973205566
50,2025-02-25T17:24:06.972Z,0.51,0.45341,0.065928,229.078125,152.99609375,129.82048797607422,20.6733980178833
50,2025-02-25T17:24:06.977Z,0.515,0.458343,0.065928,229.3359375,153.4140625,130.6079559326172,21.126529693603516
50,2025-02-25T17:24:06.983Z,0.52,0.46387,0.065928,229.8515625,153.83203125,131.4510726928711,21.642067909240723
50,2025-02-25T17:24:06.988Z,0.525,0.46896,0.065928,230.8828125,154.25,132.29356384277344,22.15762996673584
50,2025-02-25T17:24:06.993Z,0.53,0.468905,0.071055,231.3984375,154.66796875,133.08079528808594,22.61064624786377
50,2025-02-25T17:24:06.998Z,0.535,0.469489,0.075494,232.4296875,155.0859375,133.92396545410156,23.1260347366333
50,2025-02-25T17:24:07.004Z,0.541,0.474987,0.075499,233.4609375,155.50390625,134.76679229736328,23.579195976257324
50,2025-02-25T17:24:07.009Z,0.546,0.479978,0.075609,234.234375,155.921875,135.55474853515625,24.094797134399414
50,2025-02-25T17:24:07.014Z,0.551,0.484787,0.075613,235.0078125,156.33984375,136.39778900146484,24.61033535003662
50,2025-02-25T17:24:07.019Z,0.556,0.490049,0.075644,236.0390625,156.7578125,137.2406463623047,25.06349754333496
50,2025-02-25T17:24:07.025Z,0.562,0.496006,0.075654,236.8125,157.17578125,138.0285186767578,25.578996658325195
50,2025-02-25T17:24:07.030Z,0.567,0.501336,0.075901,237.84375,157.59375,138.8716278076172,26.094616889953613
50,2025-02-25T17:24:07.037Z,0.574,0.508397,0.075906,224.08203125,144.3359375,109.67631530761719,25.31832790374756
50,2025-02-25T17:24:07.042Z,0.579,0.513409,0.075906,224.59765625,144.75390625,110.52002716064453,25.83382797241211
50,2025-02-25T17:24:07.047Z,0.584,0.518426,0.075906,225.37109375,145.171875,111.37100219726562,26.349452018737793
50,2025-02-25T17:24:07.052Z,0.589,0.518379,0.081016,226.14453125,145.58984375,112.15049743652344,26.802529335021973
50,2025-02-25T17:24:07.057Z,0.593,0.51895,0.085534,227.17578125,146.0078125,112.99391174316406,27.318114280700684
50,2025-02-25T17:24:07.062Z,0.598,0.52369,0.085538,227.94921875,146.42578125,113.83649444580078,27.771000862121582
50,2025-02-25T17:24:07.067Z,0.603,0.528835,0.085538,228.72265625,146.84375,114.62454986572266,28.286681175231934
50,2025-02-25T17:24:07.073Z,0.609,0.534494,0.085538,229.75390625,147.26171875,115.46742248535156,28.802053451538086
50,2025-02-25T17:24:07.078Z,0.614,0.539318,0.085641,230.52734375,147.6796875,116.31007385253906,29.254980087280273
50,2025-02-25T17:24:07.083Z,0.619,0.545101,0.085645,231.30078125,148.09765625,117.09797668457031,29.77050495147705
50,2025-02-25T17:24:07.089Z,0.625,0.550341,0.085848,232.33203125,148.515625,117.94085693359375,30.28591251373291
50,2025-02-25T17:24:07.095Z,0.631,0.566071,0.085853,233.10546875,149.18359375,118.7834243774414,30.7388334274292
