requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-02-25T12:36:50.733Z,0.07,0.074727,0,99.16015625,39.6171875,29.1578369140625,8.069290161132812
10,2025-02-25T12:36:50.739Z,0.069,0.075359,0,101.5390625,40.03515625,30.186172485351562,8.584857940673828
10,2025-02-25T12:36:50.747Z,0.077,0.075603,0.008372,100.69921875,53.88671875,21.000885009765625,8.998133659362793
10,2025-02-25T12:36:50.752Z,0.081,0.080022,0.008557,101.47265625,54.3046875,21.81011199951172,9.51356029510498
10,2025-02-25T12:36:50.757Z,0.085,0.084491,0.008557,102.50390625,54.72265625,22.655776977539062,9.966568946838379
10,2025-02-25T12:36:50.804Z,0.127,0.14498,0.00887,108.0390625,50.95703125,20.67345428466797,10.154193878173828
10,2025-02-25T12:36:50.810Z,0.133,0.151552,0.009061,108.8125,51.375,21.65570831298828,10.60723876953125
10,2025-02-25T12:36:50.815Z,0.138,0.156346,0.009062,109.0703125,51.79296875,22.49895477294922,11.060114860534668
10,2025-02-25T12:36:50.820Z,0.142,0.161155,0.009108,110.1015625,52.2109375,23.300750732421875,11.513091087341309
10,2025-02-25T12:36:50.826Z,0.148,0.168053,0.009109,110.875,52.62890625,24.187698364257812,12.028693199157715
50,2025-02-25T12:36:51.254Z,0.411,0.365673,0.038435,307.37109375,225.671875,196.9641342163086,12.501588821411133
50,2025-02-25T12:36:51.259Z,0.416,0.370436,0.038773,307.88671875,226.08984375,197.9280014038086,13.016989707946777
50,2025-02-25T12:36:51.265Z,0.421,0.37601,0.038774,308.40234375,226.5078125,198.77022552490234,13.469978332519531
50,2025-02-25T12:36:51.270Z,0.426,0.380898,0.038867,308.91796875,226.92578125,199.55848693847656,13.985490798950195
50,2025-02-25T12:36:51.275Z,0.431,0.385701,0.038868,309.17578125,227.34375,200.4033432006836,14.501054763793945
50,2025-02-25T12:36:51.281Z,0.437,0.39164,0.038959,309.69140625,227.76171875,201.2422332763672,14.954106330871582
50,2025-02-25T12:36:51.286Z,0.442,0.398388,0.038961,310.20703125,228.1796875,202.03551483154297,15.469319343566895
50,2025-02-25T12:36:51.291Z,0.447,0.403113,0.039092,310.72265625,228.59765625,202.87836456298828,15.922292709350586
