Category,Time
10,0.08
10,0.08
10,0.087
10,0.091
10,0.097
10,0.135
10,0.139
10,0.144
10,0.148
10,0.155
50,0.433
50,0.438
50,0.441
50,0.446
50,0.453
50,0.458
50,0.464
50,0.473
50,0.478
50,0.483
50,0.489
50,0.493
50,0.498
50,0.503
50,0.509
50,0.514
50,0.519
50,0.525
50,0.531
50,0.536
50,0.542
50,0.547
50,0.552
50,0.556
50,0.561
50,0.566
50,0.572
50,0.577
50,0.582
50,0.587
50,0.592
50,0.597
50,0.602
50,0.608
50,0.613
50,0.619
50,0.624
50,0.629
50,0.634
50,0.64
50,0.645
50,0.651
50,0.656
50,0.661
50,0.666
50,0.673
50,0.679
50,0.684
50,0.689
50,0.694
100,0.737
100,0.74
100,0.746
100,0.751
100,0.756
100,0.763
100,0.768
100,0.772
100,0.776
100,0.783
100,0.788
100,0.794
100,0.8
100,0.805
100,0.81
100,0.816
100,0.82
100,0.825
100,0.83
100,0.835
100,0.841
100,0.846
100,0.851
100,0.855
100,0.861
100,0.866
100,0.87
100,0.875
100,0.88
100,0.885
100,0.891
100,0.896
100,0.9
100,0.905
100,0.909
100,0.914
100,0.919
100,0.925
100,0.93
100,0.935
100,0.94
100,0.945
100,0.949
100,0.956
100,0.961
100,0.966
100,0.971
100,0.976
100,0.981
100,0.986
100,0.991
100,0.995
100,1
100,1.005
100,1.01
100,1.015
100,1.02
100,1.025
100,1.03
100,1.036
100,1.041
100,1.047
100,1.052
100,1.058
100,1.063
100,1.068
100,1.072
100,1.078
100,1.083
100,1.088
100,1.093
100,1.099
100,1.104
100,1.109
100,1.114
100,1.119
100,1.124
100,1.129
100,1.135
100,1.14
100,1.145
100,1.15
100,1.156
100,1.161
100,1.165
100,1.17
100,1.175
100,1.181
100,1.185
100,1.191
100,1.196
100,1.201
100,1.206
100,1.212
100,1.218
100,1.251
100,1.256
100,1.26
100,1.265
100,1.27
200,0.774
200,0.779
200,0.784
200,0.788
200,0.792
200,0.797
200,0.802
200,0.808
200,0.813
200,0.818
200,0.825
200,0.83
200,0.836
200,0.841
200,0.845
200,0.85
200,0.857
200,0.862
200,0.867
200,0.872
200,0.878
200,0.883
200,0.889
200,0.894
200,0.899
200,0.904
200,0.908
200,0.913
200,0.918
200,0.923
200,0.928
200,0.933
200,0.938
200,0.944
200,0.949
200,0.954
200,0.959
200,0.964
200,0.97
200,0.976
200,0.981
200,0.985
200,0.99
200,0.995
200,1
200,1.004
200,1.01
200,1.015
200,1.02
200,1.027
200,1.032
200,1.037
200,1.042
200,1.047
200,1.054
200,1.059
200,1.065
200,1.068
200,1.073
200,1.079
200,1.083
200,1.089
200,1.095
200,1.1
200,1.105
200,1.11
200,1.114
200,1.119
200,1.125
200,1.13
200,1.134
200,1.14
200,1.145
200,1.149
200,1.154
200,1.159
200,1.164
200,1.169
200,1.175
200,1.18
200,1.185
200,1.191
200,1.196
200,1.202
200,1.207
200,1.212
200,1.218
200,1.228
200,1.233
200,1.238
200,1.243
200,1.248
200,1.253
200,1.258
200,1.264
200,1.27
200,1.275
200,1.283
200,1.289
200,1.287
200,1.937
200,1.942
200,1.948
200,1.952
200,1.957
200,1.965
200,1.971
200,1.976
200,1.981
200,1.986
200,1.991
200,1.996
200,2.001
200,2.006
200,2.012
200,2.017
200,2.022
200,2.026
200,2.031
200,2.037
200,2.042
200,2.048
200,2.054
200,2.059
200,2.064
200,2.069
200,2.074
200,2.079
200,2.084
200,2.089
200,2.094
200,2.099
200,2.104
200,2.109
200,2.114
200,2.119
200,2.124
200,2.129
200,2.134
200,2.139
200,2.144
200,2.149
200,2.154
200,2.159
200,2.164
200,2.169
200,2.174
200,2.179
200,2.184
200,2.189
200,2.195
200,2.2
200,2.205
200,2.21
200,2.215
200,2.22
200,2.225
200,2.23
200,2.236
200,2.241
200,2.246
200,2.251
200,2.256
200,2.261
200,2.266
200,2.271
200,2.276
200,2.282
200,2.287
200,2.294
200,2.299
200,2.304
200,2.309
200,2.314
200,2.319
200,2.324
200,2.329
200,2.334
200,2.338
200,2.343
200,2.348
200,2.354
200,2.359
200,2.364
200,2.369
200,2.374
200,2.381
200,2.386
200,2.391
200,2.396
200,2.402
200,2.407
200,2.412
200,2.418
200,2.422
200,2.427
200,2.434
200,2.439
200,2.444
200,2.45
