Category,Time
10,0.099
10,0.097
10,0.103
10,0.108
10,0.112
10,0.118
10,0.152
10,0.156
10,0.16
10,0.166
50,0.411
50,0.416
50,0.42
50,0.425
50,0.429
50,0.434
50,0.439
50,0.447
50,0.452
50,0.457
50,0.463
50,0.467
50,0.472
50,0.478
50,0.484
50,0.489
50,0.494
50,0.499
50,0.504
50,0.51
50,0.516
50,0.521
50,0.527
50,0.532
50,0.536
50,0.543
50,0.548
50,0.553
50,0.558
50,0.563
50,0.568
50,0.573
50,0.578
50,0.583
50,0.589
50,0.593
50,0.598
50,0.602
50,0.608
50,0.614
50,0.619
50,0.623
50,0.629
50,0.634
50,0.64
50,0.645
50,0.65
50,0.655
50,0.66
50,0.664
100,0.758
100,0.764
100,0.769
100,0.774
100,0.779
100,0.785
100,0.789
100,0.794
100,0.8
100,0.806
100,0.811
100,0.816
100,0.821
100,0.827
100,0.832
100,0.837
100,0.843
100,0.848
100,0.853
100,0.857
100,0.862
100,1.029
100,1.035
100,1.041
100,1.046
100,1.051
100,1.056
100,1.061
100,1.067
100,1.072
100,1.077
100,1.082
100,1.087
100,1.093
100,1.098
100,1.103
100,1.108
100,1.114
100,1.119
100,1.124
100,1.13
100,1.135
100,1.14
100,1.145
100,1.151
100,1.155
100,1.161
100,1.168
100,1.173
100,1.178
100,1.183
100,1.189
100,1.195
100,1.2
100,1.204
100,1.209
100,1.214
100,1.22
100,1.225
100,1.23
100,1.235
100,1.24
100,1.246
100,1.25
100,1.255
100,1.262
100,1.268
100,1.273
100,1.279
100,1.285
100,1.292
100,1.3
100,1.304
100,1.31
100,1.315
100,1.32
100,1.325
100,1.329
100,1.335
100,1.34
100,1.346
100,1.351
100,1.357
100,1.362
100,1.367
100,1.373
100,1.377
100,1.382
100,1.388
100,1.393
100,1.397
100,1.403
100,1.408
100,1.413
100,1.418
100,1.452
100,1.456
100,1.461
100,1.466
100,1.471
200,0.842
200,0.847
200,0.853
200,0.858
200,0.864
200,0.869
200,0.875
200,0.88
200,0.885
200,0.891
200,0.896
200,0.902
200,0.907
200,0.912
200,0.917
200,0.923
200,0.929
200,0.937
200,0.942
200,0.948
200,0.954
200,0.961
200,0.966
200,0.971
200,0.976
200,0.982
200,0.987
200,0.994
200,1
200,1.005
200,1.011
200,1.016
200,1.022
200,1.027
200,1.032
200,1.038
200,1.043
200,1.048
200,1.055
200,1.061
200,1.066
200,1.073
200,1.078
200,1.083
200,1.089
200,1.093
200,1.098
200,1.103
200,1.109
200,1.115
200,1.12
200,1.126
200,1.131
200,1.136
200,1.142
200,1.148
200,1.153
200,1.157
200,1.163
200,1.168
200,1.174
200,1.179
200,1.185
200,1.191
200,1.197
200,1.202
200,1.208
200,1.214
200,1.219
200,1.225
200,1.23
200,1.235
200,1.241
200,1.246
200,1.251
200,1.256
200,1.262
200,1.268
200,1.274
200,1.279
200,1.285
200,1.29
200,1.294
200,1.3
200,1.305
200,1.311
200,1.316
200,1.322
200,1.328
200,1.333
200,1.339
200,1.346
200,1.351
200,1.356
200,1.361
200,1.367
200,1.373
200,1.379
200,1.384
200,1.388
200,1.393
200,1.397
200,1.402
200,1.408
200,1.414
200,1.419
200,1.426
200,1.431
200,2.101
200,2.106
200,2.11
200,2.114
200,2.12
200,2.128
200,2.139
200,2.144
200,2.151
200,2.158
200,2.163
200,2.168
200,2.173
200,2.179
200,2.183
200,2.188
200,2.194
200,2.199
200,2.204
200,2.211
200,2.216
200,2.22
200,2.225
200,2.23
200,2.235
200,2.24
200,2.245
200,2.25
200,2.255
200,2.26
200,2.267
200,2.272
200,2.277
200,2.282
200,2.288
200,2.292
200,2.298
200,2.304
200,2.31
200,2.315
200,2.321
200,2.326
200,2.332
200,2.337
200,2.344
200,2.348
200,2.354
200,2.359
200,2.364
200,2.369
200,2.375
200,2.379
200,2.385
200,2.39
200,2.395
200,2.401
200,2.406
200,2.412
200,2.42
200,2.426
200,2.432
200,2.438
200,2.444
200,2.449
200,2.453
200,2.458
200,2.463
200,2.468
200,2.474
200,2.478
200,2.483
200,2.489
200,2.495
200,2.5
200,2.506
200,2.51
200,2.516
200,2.522
200,2.527
200,2.534
200,2.539
200,2.545
200,2.55
200,2.555
200,2.56
200,2.567
200,2.573
200,2.578
200,2.584
200,2.588
200,2.593
200,2.598
