Category,Time
10,0.077
10,0.076
10,0.081
10,0.087
10,0.135
10,0.14
10,0.146
10,0.152
10,0.157
10,0.163
50,0.408
50,0.413
50,0.417
50,0.423
50,0.428
50,0.431
50,0.436
50,0.442
50,0.448
50,0.453
50,0.459
50,0.464
50,0.469
50,0.474
50,0.479
50,0.485
50,0.49
50,0.494
50,0.5
50,0.505
50,0.51
50,0.516
50,0.52
50,0.526
50,0.531
50,0.536
50,0.541
50,0.546
50,0.551
50,0.555
50,0.561
50,0.567
50,0.572
50,0.578
50,0.583
50,0.588
50,0.594
50,0.599
50,0.604
50,0.609
50,0.614
50,0.619
50,0.624
50,0.628
50,0.633
50,0.638
50,0.643
50,0.648
50,0.653
50,0.658
100,0.703
100,0.709
100,0.714
100,0.718
100,0.722
100,0.727
100,0.733
100,0.738
100,0.742
100,0.748
100,0.753
100,0.758
100,0.763
100,0.769
100,0.774
100,0.778
100,0.783
100,0.789
100,0.793
100,0.8
100,0.806
100,0.811
100,0.816
100,0.821
100,0.827
100,0.832
100,0.837
100,0.841
100,0.846
100,0.851
100,0.855
100,0.861
100,0.867
100,0.872
100,0.877
100,0.882
100,0.887
100,0.892
100,0.898
100,0.903
100,0.909
100,0.915
100,0.92
100,0.925
100,0.93
100,0.934
100,0.939
100,0.944
100,0.949
100,0.953
100,0.958
100,0.964
100,0.969
100,0.974
100,0.98
100,0.985
100,0.99
100,0.997
100,1.002
100,1.008
100,1.012
100,1.017
100,1.023
100,1.028
100,1.033
100,1.038
100,1.043
100,1.048
100,1.052
100,1.058
100,1.062
100,1.068
100,1.073
100,1.078
100,1.083
100,1.089
100,1.093
100,1.1
100,1.105
100,1.11
100,1.117
100,1.123
100,1.128
100,1.133
100,1.136
100,1.141
100,1.147
100,1.151
100,1.156
100,1.163
100,1.232
100,1.237
100,1.241
100,1.246
100,1.251
100,1.257
100,1.261
100,1.268
100,1.273
100,1.278
200,0.68
200,0.685
200,0.689
200,0.695
200,0.701
200,0.706
200,0.71
200,0.715
200,0.72
200,0.726
200,0.734
200,0.739
200,0.744
200,0.75
200,0.755
200,0.759
200,0.764
200,0.77
200,0.774
200,0.779
200,0.784
200,0.789
200,0.794
200,0.799
200,0.805
200,0.81
200,0.815
200,0.821
200,0.826
200,0.831
200,0.835
200,0.84
200,0.845
200,0.85
200,0.855
200,0.86
200,0.865
200,0.87
200,0.876
200,0.881
200,0.885
200,0.891
200,0.896
200,0.901
200,0.907
200,0.913
200,0.918
200,0.924
200,0.929
200,0.934
200,0.94
200,0.945
200,0.95
200,0.955
200,0.959
200,0.968
200,0.973
200,0.978
200,0.983
200,0.988
200,0.993
200,0.998
200,1.004
200,1.009
200,1.013
200,1.019
200,1.024
200,1.029
200,1.034
200,1.039
200,1.043
200,1.05
200,1.056
200,1.061
200,1.066
200,1.071
200,1.075
200,1.079
200,1.084
200,1.089
200,1.093
200,1.099
200,1.106
200,1.111
200,1.944
200,1.948
200,1.953
200,1.958
200,1.962
200,1.967
200,1.972
200,1.976
200,1.981
200,1.987
200,1.991
200,1.997
200,2.002
200,2.007
200,2.013
200,2.018
200,2.023
200,2.028
200,2.033
200,2.038
200,2.043
200,2.048
200,2.052
200,2.057
200,2.062
200,2.067
200,2.072
200,2.077
200,2.082
200,2.087
200,2.092
200,2.097
200,2.103
200,2.109
200,2.114
200,2.119
200,2.122
200,2.127
200,2.132
200,2.138
200,2.142
200,2.148
200,2.153
200,2.158
200,2.163
200,2.166
200,2.171
200,2.176
200,2.182
200,2.188
200,2.192
200,2.198
200,2.205
200,2.21
200,2.215
200,2.221
200,2.226
200,2.23
200,2.235
200,2.241
200,2.246
200,2.252
200,2.255
200,2.261
200,2.266
200,2.271
200,2.276
200,2.281
200,2.286
200,2.292
200,2.297
200,2.301
200,2.307
200,2.311
200,2.316
200,2.32
200,2.326
200,2.331
200,2.336
200,2.341
200,2.347
200,2.352
200,2.358
200,2.364
200,2.37
200,2.375
200,2.379
200,2.385
200,2.39
200,2.395
200,2.4
200,2.405
200,2.41
200,2.416
200,2.421
200,2.426
200,2.431
200,2.436
200,2.441
200,2.445
200,2.452
200,2.457
200,2.463
200,2.468
200,2.473
200,2.478
200,2.483
200,2.489
200,2.493
200,2.498
200,2.509
200,2.515
200,2.52
200,2.526
200,2.531
200,2.536
