Category,Time
10,0.084
10,0.084
10,0.093
10,0.097
10,0.101
10,0.145
10,0.149
10,0.154
10,0.158
10,0.164
50,0.428
50,0.433
50,0.439
50,0.444
50,0.45
50,0.455
50,0.46
50,0.466
50,0.471
50,0.476
50,0.48
50,0.485
50,0.49
50,0.495
50,0.5
50,0.505
50,0.511
50,0.516
50,0.521
50,0.526
50,0.531
50,0.537
50,0.542
50,0.548
50,0.553
50,0.559
50,0.564
50,0.569
50,0.575
50,0.58
50,0.585
50,0.59
50,0.595
50,0.601
50,0.607
50,0.612
50,0.617
50,0.623
50,0.627
50,0.632
50,0.637
50,0.644
50,0.649
50,0.654
50,0.659
50,0.665
50,0.67
50,0.675
50,0.682
50,0.69
100,0.769
100,0.774
100,0.778
100,0.783
100,0.788
100,0.794
100,0.799
100,0.804
100,0.809
100,0.815
100,0.821
100,0.826
100,0.831
100,0.837
100,0.841
100,0.848
100,0.853
100,0.858
100,0.863
100,0.869
100,0.874
100,0.881
100,0.886
100,0.891
100,0.897
100,0.902
100,0.906
100,0.911
100,0.916
100,0.921
100,0.927
100,0.932
100,0.937
100,0.943
100,0.948
100,0.953
100,0.958
100,0.963
100,0.968
100,0.972
100,0.978
100,0.983
100,0.988
100,0.993
100,0.998
100,1.003
100,1.009
100,1.014
100,1.019
100,1.024
100,1.029
100,1.034
100,1.039
100,1.045
100,1.05
100,1.055
100,1.061
100,1.07
100,1.075
100,1.08
100,1.085
100,1.091
100,1.097
100,1.102
100,1.108
100,1.112
100,1.117
100,1.122
100,1.127
100,1.133
100,1.138
100,1.144
100,1.149
100,1.153
100,1.158
100,1.163
100,1.169
100,1.174
100,1.179
100,1.184
100,1.19
100,1.195
100,1.2
100,1.205
100,1.209
100,1.214
100,1.219
100,1.225
100,1.229
100,1.234
100,1.238
100,1.244
100,1.251
100,1.256
100,1.261
100,1.268
100,1.296
100,1.302
100,1.306
100,1.312
500,0.927
500,0.933
500,0.938
500,0.945
500,0.951
500,0.955
500,0.961
500,0.966
500,0.972
500,0.977
500,0.982
500,0.989
500,0.995
500,1.001
500,1.006
500,1.011
500,1.016
500,1.021
500,1.028
500,1.033
500,1.038
500,1.044
500,1.05
500,1.055
500,1.06
500,1.066
500,1.071
500,1.078
500,1.083
500,1.089
500,1.095
500,1.101
500,1.107
500,1.112
500,1.118
500,1.124
500,1.13
500,1.135
500,1.141
500,1.146
500,1.152
500,1.157
500,1.162
500,1.167
500,1.173
500,1.178
500,1.183
500,1.189
500,1.194
500,1.201
500,1.207
500,1.212
500,1.217
500,1.222
500,1.228
500,1.233
500,1.238
500,1.244
500,1.25
500,1.256
500,1.262
500,1.267
500,1.273
500,1.278
500,1.283
500,1.288
500,1.294
500,1.3
500,1.305
500,1.311
500,1.317
500,1.322
500,1.327
500,1.332
500,1.338
500,1.343
500,1.349
500,1.354
500,1.36
500,1.365
500,1.371
500,1.376
500,1.382
500,1.388
500,1.393
500,1.398
500,1.404
500,1.409
500,1.414
500,1.42
500,1.425
500,1.43
500,1.435
500,1.441
500,1.445
500,1.45
500,1.456
500,1.461
500,1.466
500,1.471
500,3.413
500,3.418
500,3.422
500,3.427
500,3.433
500,3.439
500,3.444
500,3.451
500,3.457
500,3.462
500,3.471
500,3.475
500,3.481
500,3.487
500,3.493
500,3.498
500,3.504
500,3.509
500,3.516
500,3.521
500,3.527
500,3.532
500,3.537
500,3.543
500,3.549
500,3.555
500,3.56
500,3.568
500,3.574
500,3.58
500,3.586
500,3.591
500,3.597
500,3.602
500,3.607
500,3.612
500,3.618
500,3.623
500,3.629
500,3.634
500,3.639
500,3.645
500,3.651
500,3.656
500,3.662
500,3.667
500,3.673
500,3.678
500,3.685
500,3.69
500,3.696
500,3.701
500,3.706
500,3.711
500,3.717
500,3.723
500,3.728
500,3.734
500,3.74
500,3.746
500,3.75
500,3.756
500,3.761
500,3.767
500,3.772
500,3.778
500,3.783
500,3.791
500,3.797
500,3.802
500,3.808
500,3.813
500,3.818
500,3.824
500,3.83
500,3.835
500,3.842
500,3.848
500,3.853
500,3.859
500,3.863
500,3.869
500,3.875
500,3.882
500,3.888
500,3.894
500,3.901
500,3.907
500,3.913
500,3.919
500,3.925
500,3.931
500,3.936
500,3.943
500,3.948
500,3.954
500,3.96
500,3.966
500,3.971
500,3.969
500,3.976
500,3.981
500,3.986
500,3.991
500,3.997
500,4.002
500,4.006
500,4.011
500,4.016
500,4.02
500,4.026
500,4.031
500,4.037
500,4.042
500,4.047
500,4.052
500,4.058
500,4.063
500,4.068
500,4.074
500,4.079
500,4.084
500,4.089
500,4.1
500,4.107
500,4.117
500,4.122
500,4.131
500,4.136
500,4.142
500,4.147
500,4.154
500,4.159
500,4.165
500,4.169
500,4.175
500,4.184
500,4.189
500,4.195
500,4.2
500,4.206
500,4.211
500,4.216
500,4.222
500,4.227
500,4.232
500,4.237
500,4.243
500,4.248
500,4.253
500,4.259
500,4.264
500,4.27
500,4.276
500,4.281
500,4.287
500,4.292
500,4.298
500,4.303
500,4.308
500,4.314
500,4.321
500,4.329
500,4.335
500,4.341
500,4.346
500,4.352
500,4.358
500,4.363
500,4.369
500,4.375
500,4.38
500,4.387
500,4.392
500,4.397
500,4.403
500,4.409
500,4.414
500,4.42
500,4.426
500,4.431
500,4.437
500,4.443
500,4.449
500,4.454
500,4.459
500,4.466
500,4.474
500,4.479
500,4.486
500,4.491
500,4.496
500,4.502
500,4.508
500,4.514
500,4.519
500,4.525
500,4.531
500,4.536
500,4.542
500,4.548
500,4.554
500,4.559
500,4.565
500,4.57
500,4.575
