Category,Time
10,0.087
10,0.09
10,0.095
10,0.101
10,0.105
10,0.113
10,0.119
10,0.145
10,0.151
10,0.156
50,0.407
50,0.412
50,0.417
50,0.422
50,0.426
50,0.432
50,0.438
50,0.443
50,0.447
50,0.452
50,0.457
50,0.462
50,0.468
50,0.474
50,0.479
50,0.484
50,0.489
50,0.494
50,0.499
50,0.505
50,0.51
50,0.515
50,0.52
50,0.525
50,0.53
50,0.535
50,0.541
50,0.546
50,0.551
50,0.556
50,0.562
50,0.567
50,0.574
50,0.579
50,0.584
50,0.589
50,0.593
50,0.598
50,0.603
50,0.609
50,0.614
50,0.619
50,0.625
50,0.631
50,0.639
50,0.644
50,0.649
50,0.654
50,0.659
50,0.664
100,0.788
100,0.792
100,0.796
100,0.802
100,0.807
100,0.812
100,0.817
100,0.822
100,0.827
100,0.833
100,0.839
100,0.843
100,0.849
100,0.854
100,0.858
100,0.863
100,0.868
100,0.873
100,0.879
100,0.885
100,0.889
100,0.894
100,0.899
100,0.905
100,0.909
100,0.914
100,0.919
100,0.923
100,0.929
100,0.934
100,0.939
100,0.944
100,0.949
100,0.954
100,0.958
100,0.963
100,0.968
100,0.973
100,0.979
100,0.984
100,0.989
100,0.994
100,0.999
100,1.004
100,1.009
100,1.015
100,1.02
100,1.025
100,1.031
100,1.035
100,1.041
100,1.048
100,1.053
100,1.059
100,1.064
100,1.069
100,1.076
100,1.081
100,1.086
100,1.093
100,1.098
100,1.103
100,1.109
100,1.114
100,1.118
100,1.123
100,1.128
100,1.132
100,1.137
100,1.142
100,1.147
100,1.152
100,1.158
100,1.163
100,1.168
100,1.173
100,1.178
100,1.184
100,1.189
100,1.195
100,1.2
100,1.206
100,1.211
100,1.216
100,1.222
100,1.227
100,1.231
100,1.237
100,1.242
100,1.247
100,1.252
100,1.257
100,1.262
100,1.267
100,1.271
100,1.276
100,1.281
100,1.286
100,1.292
100,1.297
200,0.769
200,0.773
200,0.779
200,0.783
200,0.788
200,0.793
200,0.798
200,0.802
200,0.809
200,0.814
200,0.818
200,0.823
200,0.828
200,0.834
200,0.84
200,0.845
200,0.851
200,0.856
200,0.862
200,0.867
200,0.873
200,0.878
200,0.882
200,0.887
200,0.892
200,0.897
200,0.902
200,0.907
200,0.912
200,0.917
200,0.923
200,0.928
200,0.932
200,0.937
200,0.942
200,0.946
200,0.951
200,0.956
200,0.961
200,0.966
200,0.972
200,0.977
200,0.982
200,0.987
200,0.992
200,0.997
200,1.003
200,1.007
200,1.012
200,1.019
200,1.023
200,1.028
200,1.033
200,1.038
200,1.043
200,1.048
200,1.053
200,1.059
200,1.063
200,1.069
200,1.073
200,1.079
200,1.084
200,1.089
200,1.095
200,1.099
200,1.104
200,1.111
200,1.116
200,1.121
200,1.126
200,1.131
200,1.136
200,1.141
200,1.146
200,1.152
200,1.157
200,1.162
200,1.167
200,1.173
200,1.176
200,1.181
200,1.186
200,1.191
200,1.196
200,1.201
200,1.206
200,1.211
200,1.216
200,1.221
200,1.225
200,1.23
200,1.236
200,1.24
200,1.245
200,1.252
200,1.257
200,1.262
200,1.267
200,1.265
200,1.928
200,1.933
200,1.937
200,1.942
200,1.95
200,1.955
200,1.96
200,1.965
200,1.971
200,1.976
200,1.981
200,1.987
200,1.992
200,1.999
200,2.004
200,2.009
200,2.013
200,2.018
200,2.023
200,2.03
200,2.035
200,2.04
200,2.045
200,2.05
200,2.055
200,2.06
200,2.065
200,2.07
200,2.077
200,2.087
200,2.092
200,2.097
200,2.102
200,2.106
200,2.111
200,2.116
200,2.122
200,2.129
200,2.133
200,2.138
200,2.143
200,2.149
200,2.153
200,2.159
200,2.164
200,2.17
200,2.176
200,2.181
200,2.186
200,2.191
200,2.196
200,2.201
200,2.206
200,2.211
200,2.216
200,2.222
200,2.227
200,2.232
200,2.237
200,2.242
200,2.247
200,2.253
200,2.258
200,2.264
200,2.268
200,2.274
200,2.279
200,2.285
200,2.292
200,2.297
200,2.303
200,2.309
200,2.314
200,2.319
200,2.324
200,2.329
200,2.334
200,2.338
200,2.343
200,2.348
200,2.353
200,2.358
200,2.364
200,2.369
200,2.374
200,2.379
200,2.384
200,2.39
200,2.394
200,2.4
200,2.405
200,2.41
200,2.416
200,2.422
200,2.426
200,2.433
200,2.438
200,2.444
200,2.449
200,2.454
