Category,Time
10,0.107
10,0.113
10,0.118
10,0.123
10,0.126
10,0.132
10,0.138
10,0.144
10,0.15
10,0.155
50,0.411
50,0.415
50,0.42
50,0.425
50,0.43
50,0.435
50,0.439
50,0.443
50,0.45
50,0.456
50,0.461
50,0.467
50,0.472
50,0.478
50,0.483
50,0.489
50,0.495
50,0.5
50,0.504
50,0.509
50,0.514
50,0.52
50,0.528
50,0.534
50,0.539
50,0.544
50,0.549
50,0.554
50,0.559
50,0.564
50,0.569
50,0.574
50,0.579
50,0.584
50,0.589
50,0.593
50,0.598
50,0.603
50,0.609
50,0.614
50,0.619
50,0.625
50,0.629
50,0.634
50,0.638
50,0.644
50,0.649
50,0.654
50,0.659
50,0.664
100,0.739
100,0.744
100,0.749
100,0.756
100,0.76
100,0.766
100,0.771
100,0.776
100,0.78
100,0.786
100,0.79
100,0.795
100,0.8
100,0.805
100,0.81
100,0.815
100,0.82
100,0.827
100,0.832
100,0.838
100,0.844
100,0.849
100,0.853
100,0.857
100,0.862
100,0.867
100,0.874
100,0.879
100,0.883
100,0.888
100,0.893
100,0.898
100,0.904
100,0.909
100,0.914
100,0.919
100,0.925
100,0.931
100,0.936
100,0.94
100,0.945
100,0.951
100,0.956
100,0.961
100,0.966
100,0.972
100,0.977
100,0.981
100,0.987
100,0.992
100,0.997
100,1.002
100,1.007
100,1.013
100,1.018
100,1.023
100,1.028
100,1.035
100,1.039
100,1.045
100,1.05
100,1.055
100,1.06
100,1.065
100,1.07
100,1.076
100,1.081
100,1.087
100,1.092
100,1.097
100,1.102
100,1.108
100,1.113
100,1.117
100,1.122
100,1.127
100,1.132
100,1.138
100,1.143
100,1.148
100,1.153
100,1.158
100,1.163
100,1.168
100,1.173
100,1.179
100,1.184
100,1.188
100,1.193
100,1.197
100,1.202
100,1.207
100,1.213
100,1.218
100,1.254
100,1.259
100,1.263
100,1.268
100,1.274
100,1.279
200,1.456
200,1.462
200,1.467
200,1.472
200,1.481
200,1.491
200,1.499
200,1.506
200,1.512
200,1.518
200,1.525
200,1.532
200,1.539
200,1.546
200,1.554
200,1.562
200,1.568
200,1.573
200,1.58
200,1.586
200,1.592
200,1.598
200,1.604
200,1.615
200,1.621
200,1.626
200,1.631
200,1.636
200,1.642
200,1.646
200,1.652
200,1.657
200,1.663
200,1.668
200,1.675
200,1.68
200,1.685
200,1.692
200,1.697
200,1.703
200,1.708
200,1.713
200,1.718
200,1.723
200,1.728
200,1.733
200,1.737
200,1.741
200,1.747
200,1.752
200,1.757
200,1.763
200,1.768
200,1.773
200,1.778
200,1.783
200,1.788
200,1.793
200,1.798
200,1.803
200,1.808
200,1.813
200,1.816
200,1.821
200,1.826
200,1.83
200,1.835
200,1.841
200,1.845
200,1.85
200,1.855
200,1.86
200,1.868
200,1.873
200,1.878
200,1.884
200,1.89
200,1.895
200,1.9
200,1.905
200,1.911
200,1.916
200,1.922
200,1.926
200,1.931
200,1.937
200,1.942
200,1.947
200,1.951
200,1.956
200,1.962
200,1.967
200,1.972
200,1.977
200,1.982
200,1.987
200,1.991
200,1.996
200,2.002
200,2.007
200,2.012
200,2.017
200,2.023
200,2.028
200,2.033
200,2.038
200,2.044
200,2.051
200,2.056
200,2.061
200,2.066
200,2.071
200,2.076
200,2.081
200,2.086
200,2.092
200,2.096
200,2.101
200,2.107
200,2.112
200,2.118
200,2.125
200,2.131
200,2.136
200,2.142
200,2.147
200,2.152
200,2.158
200,2.163
200,2.169
200,2.175
200,2.18
200,2.186
200,2.191
200,2.197
200,2.202
200,2.207
200,2.212
200,2.216
200,2.221
200,2.227
200,2.232
200,2.237
200,2.241
200,2.254
200,2.259
200,2.264
200,2.269
200,2.274
200,2.279
200,2.284
200,2.289
200,2.294
200,2.299
200,2.304
200,2.309
200,2.314
200,2.319
200,2.324
200,2.329
200,2.333
200,2.338
200,2.343
200,2.348
200,2.353
200,2.358
200,2.365
200,2.37
200,2.375
200,2.38
200,2.386
200,2.391
200,2.396
200,2.401
200,2.405
200,2.41
200,2.415
200,2.42
200,2.425
200,2.43
200,2.435
200,2.439
200,2.445
200,2.451
200,2.456
200,2.461
200,2.467
200,2.473
200,2.478
200,2.551
200,2.556
200,2.562
200,2.569
200,2.574
200,2.579
200,2.585
200,2.589
200,2.595
200,2.6
200,2.606
