Category,Time
10,0.104
10,0.107
10,0.111
10,0.115
10,0.118
10,0.123
10,0.129
10,0.15
10,0.155
10,0.158
50,0.389
50,0.394
50,0.4
50,0.404
50,0.408
50,0.412
50,0.418
50,0.422
50,0.427
50,0.431
50,0.436
50,0.44
50,0.445
50,0.45
50,0.457
50,0.461
50,0.466
50,0.47
50,0.475
50,0.48
50,0.485
50,0.49
50,0.494
50,0.499
50,0.505
50,0.509
50,0.514
50,0.52
50,0.524
50,0.529
50,0.534
50,0.539
50,0.543
50,0.548
50,0.552
50,0.556
50,0.561
50,0.566
50,0.57
50,0.575
50,0.579
50,0.584
50,0.588
50,0.593
50,0.597
50,0.601
50,0.605
50,0.609
50,0.614
50,0.618
100,0.571
100,0.575
100,0.581
100,0.587
100,0.592
100,0.598
100,0.603
100,0.608
100,0.614
100,0.618
100,0.623
100,0.628
100,0.633
100,0.638
100,0.643
100,0.648
100,0.655
100,0.661
100,0.665
100,0.672
100,0.677
100,0.683
100,0.688
100,0.693
100,0.698
100,0.702
100,0.706
100,0.711
100,0.715
100,0.72
100,0.724
100,0.728
100,0.732
100,0.737
100,0.742
100,0.747
100,0.752
100,0.757
100,0.761
100,0.765
100,0.769
100,0.773
100,0.778
100,0.782
100,0.787
100,0.792
100,0.797
100,0.802
100,0.806
100,0.81
100,0.814
100,0.819
100,0.824
100,0.828
100,0.833
100,0.838
100,0.842
100,0.847
100,0.851
100,0.857
100,0.863
100,0.869
100,0.874
100,0.88
100,0.885
100,0.891
100,0.897
100,0.902
100,0.908
100,0.913
100,0.919
100,1.179
100,1.184
100,1.187
100,1.192
100,1.197
100,1.202
100,1.207
100,1.211
100,1.216
100,1.221
100,1.225
100,1.23
100,1.235
100,1.239
100,1.244
100,1.248
100,1.253
100,1.258
100,1.262
100,1.266
100,1.272
100,1.276
100,1.281
100,1.286
100,1.291
100,1.296
100,1.301
100,1.305
100,1.309
