10,2025-04-13T19:04:06.016Z,0.085,0.109537,0.004721,102.12890625,43.87109375,33.77532958984375,7.88272762298584
10,2025-04-13T19:04:06.027Z,0.088,0.123593,0.004725,97.84375,41.8359375,24.743942260742188,8.238383293151855
10,2025-04-13T19:04:06.032Z,0.093,0.12967,0.004725,98.78515625,42.25390625,25.5809326171875,8.691389083862305
10,2025-04-13T19:04:06.037Z,0.097,0.134349,0.004725,99.81640625,42.671875,26.375587463378906,9.206827163696289
10,2025-04-13T19:04:06.042Z,0.101,0.139808,0.004725,100.84765625,43.08984375,27.227188110351562,9.659921646118164
10,2025-04-13T19:04:06.081Z,0.136,0.180089,0.004475,117.08203125,61.55078125,31.00385284423828,8.2846040725708
10,2025-04-13T19:04:06.086Z,0.14,0.186453,0.004308,117.59765625,61.96875,31.80236053466797,8.800230026245117
10,2025-04-13T19:04:06.091Z,0.144,0.191071,0.004244,118.11328125,62.38671875,32.644378662109375,9.315744400024414
10,2025-04-13T19:04:06.095Z,0.148,0.195004,0.004121,118.62890625,62.8046875,33.490318298339844,9.768921852111816
10,2025-04-13T19:04:06.100Z,0.152,0.201218,0.004053,119.14453125,63.22265625,34.312660217285156,10.284317970275879
50,2025-04-13T19:04:38.454Z,0.385,0.362247,0.044177,223.8828125,156.35546875,124.58895874023438,12.136248588562012
50,2025-04-13T19:04:38.459Z,0.39,0.366583,0.044682,224.65625,157.0234375,125.55471801757812,12.651748657226562
50,2025-04-13T19:04:38.464Z,0.395,0.371614,0.044663,225.171875,157.44140625,126.3968276977539,13.167293548583984
50,2025-04-13T19:04:38.468Z,0.399,0.376106,0.044648,225.6875,157.859375,127.18548583984375,13.620491027832031
50,2025-04-13T19:04:38.472Z,0.402,0.380365,0.044636,226.4609375,158.27734375,128.02772521972656,14.135976791381836
50,2025-04-13T19:04:38.476Z,0.406,0.3849,0.044626,227.234375,158.6953125,128.8685531616211,14.588885307312012
50,2025-04-13T19:04:38.481Z,0.411,0.390556,0.044713,228.265625,159.11328125,129.65573120117188,15.104450225830078
50,2025-04-13T19:04:38.486Z,0.416,0.395421,0.044706,229.0390625,159.53125,130.49859619140625,15.61985969543457
50,2025-04-13T19:04:38.490Z,0.42,0.399932,0.044698,230.0703125,159.94921875,131.34320831298828,16.072856903076172
50,2025-04-13T19:04:38.494Z,0.424,0.404783,0.04469,230.84375,160.3671875,132.12906646728516,16.588333129882812
50,2025-04-13T19:04:38.499Z,0.429,0.409453,0.044683,231.875,160.78515625,132.97193908691406,17.103726387023926
50,2025-04-13T19:04:38.503Z,0.433,0.41417,0.044675,232.6484375,161.203125,133.8148193359375,17.556918144226074
50,2025-04-13T19:04:38.508Z,0.438,0.418721,0.044667,233.6796875,161.62109375,134.60254669189453,18.072288513183594
50,2025-04-13T19:04:38.513Z,0.443,0.432204,0.044659,234.7109375,162.0390625,135.44549560546875,18.58780574798584
