requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
10,2025-04-13T18:39:33.368Z,0.104,0.115513,0.025791,103.73046875,64.921875,34.3587646484375,8.314229011535645
10,2025-04-13T18:39:33.378Z,0.107,0.117318,0.024265,106.0390625,65.33984375,35.39190673828125,8.829588890075684
10,2025-04-13T18:39:33.383Z,0.111,0.121599,0.024546,107.23046875,65.7578125,36.2303466796875,9.344975471496582
10,2025-04-13T18:39:33.388Z,0.115,0.126693,0.02442,108.00390625,66.17578125,37.094818115234375,9.79813289642334
10,2025-04-13T18:39:33.392Z,0.118,0.131633,0.023422,109.03515625,66.59375,37.885414123535156,10.313569068908691
10,2025-04-13T18:39:33.397Z,0.123,0.13951,0.02304,109.80859375,67.01171875,38.752349853515625,10.82911491394043
10,2025-04-13T18:39:33.403Z,0.129,0.145636,0.022737,110.83984375,67.4296875,39.595703125,11.28210163116455
10,2025-04-13T18:39:33.430Z,0.15,0.179291,0.015877,117.0078125,64.3125,33.67207336425781,8.864968299865723
10,2025-04-13T18:39:33.435Z,0.155,0.184139,0.015186,117.5234375,64.73046875,34.45806121826172,9.317809104919434
10,2025-04-13T18:39:33.439Z,0.158,0.190888,0.014881,118.0390625,65.1484375,35.342559814453125,9.833373069763184
50,2025-04-13T18:40:05.750Z,0.389,0.307207,0.098202,231.2734375,156.42578125,123.72943878173828,12.185961723327637
50,2025-04-13T18:40:05.755Z,0.394,0.311389,0.09964,232.046875,156.84375,124.6950454711914,12.701591491699219
50,2025-04-13T18:40:05.761Z,0.4,0.317463,0.099591,232.5625,157.26171875,125.5385971069336,13.217166900634766
50,2025-04-13T18:40:05.766Z,0.404,0.321958,0.099534,232.8203125,157.6796875,126.32707214355469,13.670201301574707
50,2025-04-13T18:40:05.770Z,0.408,0.32641,0.099495,233.3359375,158.09765625,127.16930389404297,14.185647964477539
50,2025-04-13T18:40:05.774Z,0.412,0.330983,0.099465,233.8515625,158.515625,128.01022338867188,14.638740539550781
50,2025-04-13T18:40:05.780Z,0.418,0.33686,0.099331,234.37109375,158.93359375,128.80290985107422,15.15433120727539
50,2025-04-13T18:40:05.784Z,0.422,0.341514,0.099306,234.88671875,159.3515625,129.6461410522461,15.669812202453613
50,2025-04-13T18:40:05.789Z,0.427,0.346297,0.099283,235.14453125,159.76953125,130.49069213867188,16.122675895690918
50,2025-04-13T18:40:05.793Z,0.431,0.351276,0.099261,235.66015625,160.1875,131.27654266357422,16.638121604919434
50,2025-04-13T18:40:05.798Z,0.436,0.356099,0.099241,236.17578125,160.60546875,132.12018585205078,17.15379047393799
50,2025-04-13T18:40:05.802Z,0.44,0.360696,0.099222,236.69140625,161.0234375,132.96277618408203,17.606680870056152
50,2025-04-13T18:40:05.807Z,0.445,0.365271,0.099202,237.20703125,161.44140625,133.75069427490234,18.122103691101074
50,2025-04-13T18:40:05.812Z,0.45,0.378477,0.099183,237.46484375,161.859375,134.5936737060547,18.637654304504395
50,2025-04-13T18:40:05.819Z,0.457,0.388627,0.099165,217.1171875,53.3359375,16.02923583984375,16.829708099365234
50,2025-04-13T18:40:05.823Z,0.461,0.392531,0.099809,217.6328125,53.75390625,16.872901916503906,17.345303535461426
50,2025-04-13T18:40:05.828Z,0.466,0.397886,0.099792,218.1484375,54.171875,17.714881896972656,17.798181533813477
50,2025-04-13T18:40:05.833Z,0.47,0.403389,0.09977,218.6640625,54.58984375,18.50995635986328,18.313783645629883
50,2025-04-13T18:40:05.838Z,0.475,0.408272,0.099748,218.921875,55.0078125,19.352500915527344,18.82921314239502
50,2025-04-13T18:40:05.843Z,0.48,0.413302,0.099728,219.4375,55.42578125,20.19548797607422,19.282177925109863
50,2025-04-13T18:40:05.848Z,0.485,0.418548,0.099709,219.953125,55.84375,20.983482360839844,19.79746913909912
50,2025-04-13T18:40:05.853Z,0.49,0.423668,0.099689,220.46875,56.26171875,21.828704833984375,20.313087463378906
50,2025-04-13T18:40:05.857Z,0.494,0.428679,0.09967,220.984375,56.6796875,22.669334411621094,20.766149520874023
50,2025-04-13T18:40:05.862Z,0.499,0.433672,0.099635,221.7578125,57.09765625,23.4564208984375,21.281315803527832
50,2025-04-13T18:40:05.868Z,0.505,0.439478,0.099608,222.2734375,57.515625,24.29938507080078,21.79685401916504
50,2025-04-13T18:40:05.872Z,0.509,0.444225,0.099586,223.3046875,57.93359375,25.142051696777344,22.249823570251465
