10,2025-04-13T18:22:56.417Z,0.048,0.048364,0.000974,78.28125,20.8203125,16.75201416015625,7.5069427490234375
10,2025-04-13T18:22:56.466Z,0.036,0.023016,0,81.6640625,21.8203125,18.174888610839844,7.712363243103027
10,2025-04-13T18:22:56.485Z,0.033,0.03291,0,81.96484375,21.8203125,18.41747283935547,7.854421615600586
10,2025-04-13T18:22:56.504Z,0.033,0.028943,0,83.3359375,25.8203125,20.026588439941406,8.107665061950684
10,2025-04-13T18:22:56.520Z,0.03,0.042743,0,83.76953125,25.34765625,15.855026245117188,7.711300849914551
10,2025-04-13T18:22:56.538Z,0.029,0.03768,0,86.05859375,25.34765625,17.17089080810547,7.822268486022949
10,2025-04-13T18:22:56.561Z,0.036,0.03822,0,86.3046875,25.59765625,18.920562744140625,7.949427604675293
10,2025-04-13T18:22:56.584Z,0.041,0.034793,0.009696,86.6171875,33.59765625,17.789756774902344,7.8073225021362305
10,2025-04-13T18:22:56.590Z,0.043,0.036978,0.010201,87.1328125,34.015625,18.581886291503906,8.260397911071777
10,2025-04-13T18:22:56.603Z,0.037,0.030694,0.006123,92.546875,36.0546875,25.132904052734375,9.063182830810547
10,2025-04-13T18:22:56.623Z,0.03,0.026425,0.000915,98.7109375,37.52734375,27.79998779296875,8.61635971069336
10,2025-04-13T18:22:56.629Z,0.034,0.02599,0.006923,94.9140625,33.5859375,16.887596130371094,8.560165405273438
10,2025-04-13T18:22:56.640Z,0.033,0.012466,0.017709,96.9765625,35.625,23.513099670410156,9.362837791442871
10,2025-04-13T18:22:56.662Z,0.03,0.028082,0.011106,99.12109375,37.77734375,26.668785095214844,8.485637664794922
10,2025-04-13T18:22:56.668Z,0.035,0.028188,0.01646,99.63671875,38.1953125,27.630126953125,8.93858528137207
10,2025-04-13T18:22:56.685Z,0.042,0.041487,0.00919,96.55078125,33.84765625,16.80046844482422,7.977119445800781
10,2025-04-13T18:22:56.690Z,0.045,0.044081,0.009167,97.06640625,34.265625,17.56926727294922,8.429926872253418
10,2025-04-13T18:22:56.707Z,0.036,0.034885,0.000058,97.41796875,34.27734375,18.856605529785156,8.008689880371094
10,2025-04-13T18:22:56.712Z,0.04,0.039123,0.000646,97.67578125,34.6953125,19.62397003173828,8.461613655090332
10,2025-04-13T18:22:56.732Z,0.039,0.038299,0.000647,97.41796875,34.27734375,19.970924377441406,8.198745727539062
10,2025-04-13T18:22:56.739Z,0.044,0.045054,0.000647,97.93359375,34.6953125,20.747886657714844,8.651704788208008
10,2025-04-13T18:22:56.762Z,0.047,0.046339,0.000389,97.4296875,34.27734375,21.497512817382812,8.388801574707031
10,2025-04-13T18:22:56.769Z,0.054,0.053128,0.000394,97.9453125,34.6953125,22.263221740722656,8.9043607711792
10,2025-04-13T18:22:56.796Z,0.054,0.049366,0.000394,98,34.70703125,21.531227111816406,8.3077392578125
10,2025-04-13T18:22:56.801Z,0.058,0.053789,0.000599,98.515625,35.125,22.298294067382812,8.823097229003906
10,2025-04-13T18:22:56.806Z,0.063,0.059497,0.000602,98.7734375,35.54296875,23.14087677001953,9.338626861572266
10,2025-04-13T18:22:56.825Z,0.052,0.050158,0.000208,98.1796875,50.52734375,23.283973693847656,8.925052642822266
10,2025-04-13T18:22:56.831Z,0.058,0.055794,0.000208,98.6953125,50.9453125,24.06072998046875,9.37796688079834
10,2025-04-13T18:22:56.854Z,0.045,0.058899,0.002329,107.14453125,57.046875,31.511703491210938,9.114994049072266
10,2025-04-13T18:22:56.859Z,0.049,0.064093,0.002329,108.17578125,57.46484375,32.470985412597656,9.568039894104004
10,2025-04-13T18:22:56.865Z,0.055,0.06946,0.002329,108.94921875,57.8828125,33.31365966796875,10.021210670471191
10,2025-04-13T18:22:56.891Z,0.055,0.067131,0.0022,108.515625,51.45703125,24.730873107910156,9.068111419677734
10,2025-04-13T18:22:56.895Z,0.058,0.070982,0.002072,109.2890625,51.875,25.4989013671875,9.520956039428711
10,2025-04-13T18:22:56.900Z,0.063,0.066236,0.000967,110.0625,52.29296875,26.34050750732422,9.973888397216797
10,2025-04-13T18:22:56.924Z,0.055,0.053696,0,115.25390625,51.45703125,23.86206817626953,9.003902435302734
10,2025-04-13T18:22:56.929Z,0.06,0.058594,0,115.51171875,51.875,24.62926483154297,9.456908226013184
10,2025-04-13T18:22:56.934Z,0.065,0.064386,0,116.02734375,52.29296875,25.47393035888672,9.9097261428833
