Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,1,0.16,0.17,0.01,14.83,0xec09a0b1e5209e7fc61a537c2d985f5af4c654f00c2ad0e06f5157ca879eb4e3,322594,322008,0.000644338064673408
https://sepolia.drpc.org,2,0.16,0.09,0.00,11.82,0x2c4d1740657d47c673b75a5762331c94aaf31b0b76e61d4bf11c256b489800fb,353538,349908,0.000700165969933716
https://sepolia.drpc.org,3,0.16,0.10,0.00,10.89,0x8b361f7ac1985ca70c87cf9ee61e019cbb49f7b8e163a7b37a5ee4a04961cdbf,357570,353908,0.000708169970641716
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.75,0x13da33b16489813fc90d245c80fea005d8caaf45fe09073246f83b7fc094242d,354216,353908,0.000708169969226084
https://sepolia.drpc.org,3,0.16,0.10,0.00,10.89,0x8b361f7ac1985ca70c87cf9ee61e019cbb49f7b8e163a7b37a5ee4a04961cdbf,357570,353908,0.000708169970641716
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.75,0x13da33b16489813fc90d245c80fea005d8caaf45fe09073246f83b7fc094242d,354216,353908,0.000708169969226084
https://sepolia.drpc.org,3,0.16,0.10,0.00,10.89,0x8b361f7ac1985ca70c87cf9ee61e019cbb49f7b8e163a7b37a5ee4a04961cdbf,357570,353908,0.000708169970641716
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.75,0x13da33b16489813fc90d245c80fea005d8caaf45fe09073246f83b7fc094242d,354216,353908,0.000708169969226084
https://sepolia.drpc.org,3,0.16,0.10,0.00,10.89,0x8b361f7ac1985ca70c87cf9ee61e019cbb49f7b8e163a7b37a5ee4a04961cdbf,357570,353908,0.000708169970641716
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.75,0x13da33b16489813fc90d245c80fea005d8caaf45fe09073246f83b7fc094242d,354216,353908,0.000708169969226084
https://sepolia.drpc.org,3,0.16,0.10,0.00,10.89,0x8b361f7ac1985ca70c87cf9ee61e019cbb49f7b8e163a7b37a5ee4a04961cdbf,357570,353908,0.000708169970641716
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.75,0x13da33b16489813fc90d245c80fea005d8caaf45fe09073246f83b7fc094242d,354216,353908,0.000708169969226084
https://sepolia.drpc.org,3,0.16,0.10,0.00,10.89,0x8b361f7ac1985ca70c87cf9ee61e019cbb49f7b8e163a7b37a5ee4a04961cdbf,357570,353908,0.000708169970641716
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.75,0x13da33b16489813fc90d245c80fea005d8caaf45fe09073246f83b7fc094242d,354216,353908,0.000708169969226084
https://sepolia.drpc.org,1,0.16,0.16,0.01,13.92,0x52ea4ee97037bc58542afbddbd7e22956427151e536746e34f887595fd89f8f0,307977,306108,0.000612522111673296
https://sepolia.drpc.org,7,0.16,0.06,0.00,10.71,0xc955917398c1275879589d9ee7e3f3cc0a6aac00b8599554530abba84094871f,350216,353908,0.000708169912600804
https://sepolia.drpc.org,8,0.16,0.05,0.00,11.99,0x81f7366fc17422fe3f3e0062ec6724a35e54968b597309cbda261a3f5b7e4e6f,354216,353908,0.000708169912246896
https://sepolia.drpc.org,9,0.16,0.05,0.00,10.87,0x2f18a7a63e1fcaa41b5fbf9e7ad9bae61026aed2e4f675910595b6a07a8b57e7,354216,353908,0.000708169912600804
https://sepolia.drpc.org,10,0.16,0.05,0.00,11.89,0x6ccd114b73c57c38858288fcfd1afb69df2b6de8a351c9bd7e3587264e5f8141,354216,353908,0.000708169912600804
https://sepolia.drpc.org,11,0.16,0.04,0.00,11.76,0x89d39638702e2c4661951536728717e1d60965042b41d140f415ea260c89ac63,354216,353908,0.000708169912246896
https://sepolia.drpc.org,12,0.16,0.04,0.00,11.72,0x368592e1ff113035e47a25bfadf3b1daf34165fee3e4e5be5c9644ddf2619bbd,357570,353908,0.000708169912600804
https://sepolia.drpc.org,13,0.16,0.06,0.00,10.93,0xdf1a8b90ec71a290a87ec36084eba62a0ff066af8603b811a0c8068fd7708df2,357570,353908,0.000708169912600804
