Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,1,0.16,0.19,0.01,9.78,0x8450bd7f7d09218fe49d3a6cacd0856f480e4838c03ede8f467010e81d7a7db6,552147,549753,0.001100701414808874
https://sepolia.drpc.org,2,0.16,0.09,0.00,10.86,0x3ae0d58f5acba5f1d79d16c8d053ca77bc348fe71ad785ccfd04df4e3fcf0dd1,464848,463142,0.000927261144401872
https://sepolia.drpc.org,3,0.16,0.08,0.00,11.78,0xed29ef338dbcd664166a438bcf695ecd86635b48cfc4fcc89b0a4987e3aa2494,464650,464342,0.000929667043589256
https://sepolia.drpc.org,4,0.16,0.05,0.00,11.76,0x3b89b59b922ff3ec764cbf12d3ef6fd824cc9dc6b4e3297f6e818c6875a596b8,464650,464342,0.000929648611533566
https://sepolia.drpc.org,5,0.16,0.10,0.00,11.75,0xd0761edc0656fd4097c9f0582614f9e9efa22ff2fc26d2af0539b7cb2c7a8c35,464650,464342,0.000929648407687428
https://sepolia.drpc.org,6,0.16,0.08,0.00,23.76,0x3ccc61beec20bd3464bbb1df15da92a253f6262a6500d9113ba9c8a4f04e8b20,464650,464342,0.000929643475446704
https://sepolia.drpc.org,7,0.16,0.05,0.00,11.74,0xbf0de5ff026f8af9a424bb25a09c873109dbb7ef43b65c86b92be864a76e6e43,464650,464342,0.00092963458701214
https://sepolia.drpc.org,8,0.16,0.04,0.00,10.80,0xe1521cea3062dcb4811030570cbd0610e877251f4341c8092517561b97955f10,464650,464342,0.00092969421781178
https://sepolia.drpc.org,9,0.16,0.07,0.00,11.82,0x94b485edc5f80032a77fd81e1651e8d32d9cfae36ad178344d0b2b9e1376e0c6,464650,464342,0.00092971617422325
https://sepolia.drpc.org,10,0.16,0.05,0.00,10.85,0xaec8a62f0cdbd01a3dc26383ed4d238674f1181b9ed05900b44438ba38b46c09,464650,464342,0.000929697941370278
https://sepolia.drpc.org,11,0.16,0.05,0.00,11.81,0xe63c4a9875cc97f2a18c26b14e0a657962784e786fe239354dc3a9cfa53fd956,464650,464342,0.000929688635956598
https://sepolia.drpc.org,12,0.16,0.04,0.00,11.67,0xb3d92bf3c41445144168490d4dfb7f9c1eb02212cbd47afd930a3fc68af9c705,464650,464342,0.000929668310778574
https://sepolia.drpc.org,13,0.16,0.05,0.00,12.68,0x11a313321667208cee52bfa7b66f57a4c9e9f18e2ca5d0aa03b6ca087aa16a54,468880,464342,0.000929679993623294
https://sepolia.drpc.org,14,0.16,0.04,0.00,9.76,0xc541c54a5c1fdebe9899317ff7ce1ef8be1e1a997510045937e597eb5e938faf,468880,464342,0.000929662343983874
https://sepolia.drpc.org,15,0.16,0.05,0.00,12.77,0xbc63a00ce25ca3ce69ce290208a4a635c45dde69d56c1a808b92f156bac0de48,464650,464342,0.000929636042259968
https://sepolia.drpc.org,16,0.16,0.04,0.00,11.73,0x7ff127f658ddb965bfed69555647569c697769056140c0794fdb93f90b37a7d5,464650,464342,0.000929619626377242
