Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,1,0.16,10.85,0.01,8.96,0x1ada6f8597a1e3c49592d2b5a567cea4e3734c4356e3ce4346d6b13566dd9a96,467762,464342,0.000929148823986996
https://sepolia.drpc.org,2,0.16,0.24,0.00,10.88,0xb9e6616e66a2cc4345495c70bc904dd986f21b2d66e1da61d6e3ace29c91efd0,468880,464342,0.000929148883887114
https://sepolia.drpc.org,3,0.16,0.19,0.00,11.82,0xe8b1e1aceddf1064e3bf0e00abc57faffe63014e01b89315a0b2744dc8a81c2b,468880,464342,0.00092914893403605
https://sepolia.drpc.org,4,0.16,0.19,0.00,12.88,0x229ebab574e7fe3463ee822687e849c6585bc480822e26a8a4721e69f54b860f,464650,464342,0.000929148997186562
https://sepolia.drpc.org,5,0.16,0.23,0.00,22.96,0xed5810544e332062269e0bf0aa509ab8d9155a32515566faca6accdbd5cdd087,464650,464342,0.00092914898279196
https://sepolia.drpc.org,6,0.16,0.07,0.00,10.77,0x7aaa91488c849b90bd52958b6bb00dfd740623234ec7934e8032f2ac33101bb9,468880,464342,0.00092914904779984
https://sepolia.drpc.org,7,0.16,0.05,0.00,12.79,0x00d1acbb5f174138599a00d09e0276bf0697ff08a30a6a70403f2e32b3cf58fb,464650,464342,0.000929149135560478
https://sepolia.drpc.org,8,0.16,0.06,0.00,10.95,0x8a2fec33729a20d8c17037a24c4e87e9040797e0b86a1d6798b9a721ff7967dc,464650,464342,0.000929149168993102
https://sepolia.drpc.org,9,0.16,0.09,0.00,10.83,0xcdc99c1797e100cbd94bac79bca5d920b12936f7657759c0a39b46d71735ddc7,464650,464342,0.000929149210783882
https://sepolia.drpc.org,10,0.16,0.05,0.00,11.89,0x5bb8e12c96b323f500238090185c6369e1cc636a3935bc9cc3dc4458656402a6,464650,464342,0.000929149255360714
https://sepolia.drpc.org,11,0.16,0.06,0.00,11.82,0x17fc60f163115d0fcfc80d8411408fba820b2faff6cc147b60a47dd6aadefaa7,464650,464342,0.00092914931015307
https://sepolia.drpc.org,12,0.16,0.04,0.00,10.89,0xbd6dba275581de456502ceaca4cf3f71bca66f17082c304eb7f641140246e819,464650,464342,0.000929149405807522
https://sepolia.drpc.org,13,0.16,0.05,0.00,11.82,0x84eae442d3c1c9e9b8051b65b2ca8a7d7f2aa560ecfa3266ac9a544e59e0b391,468880,464342,0.000929149529786836
https://sepolia.drpc.org,14,0.16,0.07,0.00,11.75,0x775015dc3145e54200d29d47a6b8f2ba2f57f543b780a378302ede9a7e920ae0,464650,464342,0.000929149547896174
https://sepolia.drpc.org,15,0.16,0.06,0.00,11.83,0xbfc2c9840688cfb7ddee4857e33c0bff0973dfa8ba33dbfbc7ebbec016e9d396,464650,464342,0.00092914957482801
https://sepolia.drpc.org,16,0.16,0.04,0.00,11.82,0x9f9e94401d7729a744fb7605c01706be6e28cb5ee12f910565dceab50519ae93,468880,464342,0.0009291495957234
https://sepolia.drpc.org,17,0.16,0.07,0.00,10.75,0xb64fab908180113d6da289a16c69d5037fee20f4ef1a61af0b67f5974e001ab5,468880,464342,0.000929149751742312
https://sepolia.drpc.org,18,0.16,0.06,0.00,12.88,0xe13b534889f1804f7d176a35c04721585a65fe52df9129ce9ea0d9e4fdebb837,468880,464342,0.00092914992772793
https://sepolia.drpc.org,19,0.16,0.10,0.00,9.81,0x2f902bab75bc6cf52c3804c457fee37414f27b3c963bb4afb07023c2095a7249,468880,464342,0.000929150016417252
https://sepolia.drpc.org,20,0.16,0.08,0.00,11.96,0x61e6b7dc829b8199bf6ec3a89343feea6c0d17c1e1ec6b23edb73d4691d996f7,468880,464342,0.000929150149683406
https://sepolia.drpc.org,21,0.16,0.04,0.00,23.83,0xeb16315ed369bd35ce63ec2a18551e1050e0f75333482f38d7d12c51a2b0c394,464650,464342,0.000929150202618394
https://sepolia.drpc.org,22,0.16,0.05,0.00,10.90,0xa71b7206d2a5caef6fad89966b4ca5feb63a6b8b440c80436609d568dd4810fb,468880,464342,0.000929150243016148
https://sepolia.drpc.org,23,0.16,0.06,0.00,11.78,0xe6609eedf0cac2a0b6297239dfaf261e71da9f44e16d18b31e4f98b7e54b3bce,468880,464342,0.000929150420859134
https://sepolia.drpc.org,24,0.16,0.07,0.00,11.94,0x9e712bb858b9c81170be41f23eef3428afcdb0cfa6fc3d6aac8f2af270cd1388,464650,464342,0.000929150584307518
https://sepolia.drpc.org,25,0.16,0.05,0.00,10.85,0xcca8aa277f8b09bb0a2cb91d33e8d3d39eecb6875b6c7d7abd20177af827125d,464650,464342,0.000929150514191876
https://sepolia.drpc.org,26,0.16,0.07,0.00,11.79,0x958b113464e9da308a4d22f9b480c51c3f061655b7744b2d1d8d37e8fc834134,464650,464342,0.000929150627491324
https://sepolia.drpc.org,27,0.16,0.06,0.00,12.87,0x729b25e098780e181e9bae4b1d6d4f9c9d8d39fd819dca61bbd5824713cb40b6,468880,464342,0.000929150729182222
https://sepolia.drpc.org,28,0.16,0.10,0.00,23.90,0x5752b68f2f8b635006f3d7baeac71acada4b32b72fef3328c49a461623cf5cbb,464650,464342,0.000929150879164688
https://sepolia.drpc.org,29,0.16,0.07,0.00,9.82,0xbc2934057e2e408ce301c272a5e386c1beb90b5fa236a66cb8a445223a038460,468880,464342,0.000929151181915672
https://sepolia.drpc.org,30,0.16,0.06,0.00,10.91,0x95321ac0e2c565a09960f67b6b640cc5fa334b21d6d3bf5478ac16b66fcccd21,464650,464342,0.000929151519492306
https://sepolia.drpc.org,40,0.16,0.05,0.00,25.89,0x55881da806975c896bbae2129ae6f71f236478bd2adc78b763279e3e4f99d39a,468880,464342,0.000929152183501366
https://sepolia.drpc.org,41,0.16,0.05,0.00,11.96,0x867735f281f12ba0320d2afe45aa98a5092bfe5fad3e380a928495ed70837cc8,468880,464342,0.000929152663630994
https://sepolia.drpc.org,42,0.16,0.04,0.00,10.81,0x68fe70d11099641731ff6467e56a85d46b855d4bc71e3b7cddc0305238182342,468880,464342,0.000929153203196398
https://sepolia.drpc.org,43,0.16,0.04,0.00,11.86,0x33f90d29f1a0544bc5fd300198fb7ae5cc62cbe312c19872c6f85bf763130c2a,468880,464342,0.000929153509662118
https://sepolia.drpc.org,44,0.16,0.06,0.00,11.74,0xcc35658ca8ae6043bc936c7738f85a0b381fed84df0228ffc6a94cc5a82ca785,468880,464342,0.000929154019045292
https://sepolia.drpc.org,45,0.16,0.05,0.00,10.80,0xb10215059058f581736a62752169a47c2146a01fe84fb769da4d13cf2bba44ae,468880,464342,0.000929154416986386
https://sepolia.drpc.org,46,0.16,0.06,0.00,11.85,0x8951ab508320b43805d0897dcd2c976843e2073d3aa0104ec4fe7bddaf33452d,464650,464342,0.000929155029453484
https://sepolia.drpc.org,47,0.16,0.04,0.00,11.88,0x62ec0ba707db53d02ce3fef9830eff50f2c30cc4ea6e9aea040769c90786831d,464650,464342,0.000929155472435752
https://sepolia.drpc.org,48,0.16,0.05,0.00,11.87,0x316c9740909e86c9b89101bde0ac65937d5ab499cbb4e00bc72af10f2e60243c,464650,464342,0.00092915536517275
https://sepolia.drpc.org,49,0.16,0.06,0.00,34.88,0x747218cf8f1843d71739bb5f4ce17a5ed1eb33b961b2d9d1f50a3eefe4eb0e71,464650,464342,0.000929155185472396
https://sepolia.drpc.org,50,0.16,0.06,0.00,11.79,0xfe4119f900da614d6825c57f2bb51c75356739679ffcb580472f888b336d0502,464650,464342,0.000929155858768296
https://sepolia.drpc.org,51,0.16,0.05,0.00,11.84,0xf9f51cf6e2f60a1bc63b34a25d5d8a6945a2f97551631474946af8623309a73f,464650,464342,0.00092915679766782
https://sepolia.drpc.org,52,0.16,0.12,0.00,10.79,0x1af1c4cde25585b79d6e31d2c9f6c67feb0fa7f232523f5277a7b8ada970eba5,464650,464342,0.000929157853581528
