Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,1,0.16,0.13,0.01,9.85,0x62b9d8f79c8720a2b9d1d8e63b3de424fab3b58453717b21fa65c32cd0d72b58,551934,549753,0.001100058790935078
https://sepolia.drpc.org,2,0.16,0.10,0.00,12.92,0x8ae7864a3ca71df686abc82812586c9be806f322b943ef6289a647c92846deea,464848,463142,0.000926749572106074
https://sepolia.drpc.org,3,0.16,0.07,0.00,10.83,0x2d1175e6dd7ced479d8c56496f4ec5a4419cf5826b3d696c5e661b1dd4d07f4b,468880,464342,0.000929150642350268
https://sepolia.drpc.org,4,0.16,0.07,0.00,10.94,0x4dd0bb41ec4c15b653a7c0df1b9934292baf891b8ce16ae5154b6ac1b7f02874,468880,464342,0.000929150548088842
https://sepolia.drpc.org,5,0.16,0.10,0.00,11.85,0xf6c026d4b8c3b37ffb5a266776b72e13924a2e61838d682bafd180cd25e9502f,468880,464342,0.000929150603809882
https://sepolia.drpc.org,6,0.16,0.07,0.00,11.84,0xbfa11f6967e33c17f40152e059afe825c89ffc157cb6f653285c71a4c729add2,464650,464342,0.000929150413429662
https://sepolia.drpc.org,7,0.16,0.06,0.00,10.91,0x749019793fa658fab18f58e76d462906d03fcca5c5f1ec25c214c9ce30247db4,464650,464342,0.00092915026669759
https://sepolia.drpc.org,8,0.16,0.05,0.00,12.78,0x5910b3d00f7cc31241935e4f1e66a48d4cc0ec407f82084a0409b311ac569b15,468880,464342,0.0009291502690193
https://sepolia.drpc.org,9,0.16,0.05,0.00,9.86,0xdb34f7b2e5cb670e488f2ddadb4d6c4ae5e9270f59ed794253b9c688ed8378a0,464650,464342,0.000929150165006692
https://sepolia.drpc.org,10,0.16,0.05,0.00,12.77,0xda146a21ae18c5ca4463652fa65416aa041fcea9c7c1e25727c2a95764e7ab7d,464650,464342,0.000929150019667646
https://sepolia.drpc.org,11,0.16,0.17,0.00,10.84,0x0fe805bff7dbfd6a0d0511c3dc079a98fabf0bb83794090f37e2cb10ace9b65b,464650,464342,0.000929149952338056
https://sepolia.drpc.org,12,0.16,0.12,0.00,11.94,0x98ce978742e230fbed36d1f9ac7fc03bca9b88e2e5e5564fe250917389919cd7,464650,464342,0.00092915011114302
https://sepolia.drpc.org,13,0.16,0.10,0.00,10.78,0xf3c9dcf9a4b25dd49029da1dec69af40adf527bd6b24305aeaa44c5abf328f70,464650,464342,0.000929149987628048
https://sepolia.drpc.org,14,0.16,0.09,0.00,11.95,0x4d6dac8f71b47224c7da6cba1e4535fd4a0c333707972a612cdf3d5b6137e1d8,464650,464342,0.000929149930513982
https://sepolia.drpc.org,15,0.16,0.06,0.00,11.81,0xb0eab483700cc237522791426f3a81398e82339c4e8228451711000b894079a8,468880,464342,0.000929149821393612
https://sepolia.drpc.org,16,0.16,0.15,0.00,10.84,0xf89fe81431f32926018d5d98dda7473021bfe71f0859fcbc224bfd277681d6fa,464650,464342,0.000929149699271666
https://sepolia.drpc.org,17,0.16,0.05,0.00,12.92,0x1d87569e2afc687f8e08806a6e30d27e5666ad610e1ca5c9bf17cc5757aa0721,464650,464342,0.000929149673268514
https://sepolia.drpc.org,18,0.16,0.05,0.00,10.84,0x4e48dda386f5e162fce64525e81fc41ac91ad54d6498852e605f6deae49010b0,468880,464342,0.00092914956321946
https://sepolia.drpc.org,71,0.16,0.08,0.00,9.78,0x91a76e93cc2e334ac0eaabd73e2e5172923f0a6456a6c79ce466909bafa369ea,464650,464342,0.000929149495425528
https://sepolia.drpc.org,72,0.16,0.06,0.00,9.73,0x50d26f8713aa6d30a8d99a2e85fe6f6352a356f259254849d439dcd6818214ec,468880,464342,0.000929149459671194
https://sepolia.drpc.org,73,0.16,0.05,0.00,11.79,0xcd40198310a7a9ec881f7f39681d634e43f8d1f6e3dccc457125e1b1008d790c,468880,464342,0.000929149535823282
https://sepolia.drpc.org,74,0.16,0.04,0.00,11.81,0x9c4c3915fc88a08d0574627ce3ba10cf26b30a00c6c7aafea1c2261a7aeca3eb,468880,464342,0.000929149448062644
https://sepolia.drpc.org,75,0.16,0.05,0.00,11.87,0x0fb4519370af37067a726f5b0583ee79be494bcbd614ac7422b367f3155e36a0,468880,464342,0.000929149417416072
https://sepolia.drpc.org,76,0.16,0.11,0.00,11.72,0x2d39829aebe66d2ef84a441e29244b03982e67498774b5ad25dc62b47a72defc,464650,464342,0.000929149339406616
https://sepolia.drpc.org,77,0.16,0.14,0.00,11.85,0xd9cf1291b3d000e1c3e2e9be174b01112785eef20b86c9b90cb70b175f3eab34,468880,464342,0.000929149281828208
https://sepolia.drpc.org,78,0.16,0.05,0.00,11.85,0x1d7cbeb00bb8655dc0f4243a41cccbbde849bfdb0e58dae1e3e53db6a03315e9,464650,464342,0.00092914927300571
https://sepolia.drpc.org,79,0.16,0.05,0.00,22.85,0x6722a39528243bb7568b749434df61eb4c7332e45731c8d4ff6b9badfd7454c8,468880,464342,0.000929149220999406
https://sepolia.drpc.org,80,0.16,0.05,0.00,10.82,0x18ab5291da050f99ad33a6e416619495a5f5aca20523275b4a4da2ff31c6fb60,468880,464342,0.00092914930318794
https://sepolia.drpc.org,81,0.16,0.04,0.00,12.76,0x870db28a14053bcd3e3877878b6d227254d9cc3bf2315a708d32fa143dec7a11,468880,464342,0.000929149279042156
https://sepolia.drpc.org,82,0.16,0.06,0.00,10.80,0x0b01a00b58a31b5a999940054e6a32f18a17fb5d0b76b427eb543c0537966ccf,468880,464342,0.00092914931479649
https://sepolia.drpc.org,83,0.16,0.11,0.00,11.76,0x8deeef19cb642d206b9cc240098db88bbc1eee0d5486b2ff2114cdc53c8bce91,468880,464342,0.000929149318046884
https://sepolia.drpc.org,84,0.16,0.05,0.00,12.95,0x64fa6bdf66943f7b280a6cdb98d4fe1c8301a3ffbb7308d4ccb9d124e3b2476b,464650,464342,0.00092914928925768
https://sepolia.drpc.org,85,0.16,0.07,0.00,9.72,0xba3ee25fca8a9e6143157e70a7ac77bb1c101287a93fa5ece395a2a03eba17de,468880,464342,0.000929149227964536
https://sepolia.drpc.org,86,0.16,0.08,0.00,11.73,0x5b5465c2700870793c8e1397f3603def0f7753c3e8808861d149f586e595a772,468880,464342,0.00092914921496296
https://sepolia.drpc.org,87,0.16,0.07,0.00,11.97,0xaa4aca2fd8105ac2e4d44bdaa9b197f100dc4d49c4ce02b316bcb42c6eb00ffb,464650,464342,0.000929149181065994
https://sepolia.drpc.org,88,0.16,0.05,0.00,10.78,0xbf25f67f40e6714f8bebd70d9a2921b1eaba6813cd01625b3831f3a74b958e64,464650,464342,0.000929149132774426
https://sepolia.drpc.org,89,0.16,0.07,0.00,11.89,0x1b7f49652cbe34a2809fa0e2e2672792c2a5e547b6677461aa2a775504c2fac3,468880,464342,0.00092914912905969
https://sepolia.drpc.org,90,0.16,0.06,0.00,23.88,0x9b406fa26cc542195422211c0200e32f130fd00a2e3ebd1f6ef552af146a2719,468880,464342,0.000929149079839438
https://sepolia.drpc.org,91,0.16,0.06,0.00,11.82,0xbb23a92aa2cffd48f2f4bc02e2e7f5bc2534642c694727689c15f62744c506bf,464650,464342,0.000929149037119974
https://sepolia.drpc.org,92,0.16,0.05,0.00,11.01,0x1a1759c33ab3c8ec07aa31ee7f689be8852b3cfe1f782cf665f563d01cdbb9e0,468880,464342,0.000929149045013788
https://sepolia.drpc.org,93,0.16,0.06,0.00,12.91,0x3aec0667c9d45fb50cc23a37a78d184258594a54de429ba85c844569ad638b5a,468880,464342,0.000929149063123126
https://sepolia.drpc.org,94,0.16,0.07,0.00,11.83,0xed6841b9de9036999ba339379adae96ff30ddab63c4cb4da4fadb09927d64e77,464650,464342,0.000929149064516152
https://sepolia.drpc.org,95,0.16,0.04,0.00,10.80,0x2307263917427270de62de0e7f633c8a8b88baf1b711cf7ff7540ab9dce35f1b,464650,464342,0.00092914901297419
https://sepolia.drpc.org,98,0.16,0.06,0.00,8.88,0x6aceb868b08775e61d29647eb6e4c642f9a286c91580ced020a6ab8112e41934,464650,464342,0.000929148959110518
https://sepolia.drpc.org,99,0.16,0.06,0.00,11.74,0x465447b03d79a89dfa94c9a1b0c975bf1f35fab14766fac15e6d5321f6dd9fbd,464650,464342,0.000929148954467098
https://sepolia.drpc.org,100,0.16,0.06,0.00,10.82,0x7d60b02a63b59f513564a01b64a16687f4fdb6f761bbda4187a00ba8a76ed9f6,464650,464342,0.000929148921034474
